guernsey,Guernsey,,crown_dependency,GEOGRAPHY
guinea,Guinea,,africa,GEOGRAPHY
guinea_bissau,Guinea-Bissau,,africa,GEOGRAPHY
guyana,Guyana,,south_america,GEOGRAPHY
haiti,Haiti,,north_america,GEOGRAPHY
heard_island_and_mcdoland_islands,Heard Island and McDonald Islands,,australia,GEOGRAPHY
vatican,Vatican,,europe,GEOGRAPHY
honduras,Honduras,,north_america,GEOGRAPHY
hong_kong,Hong Kong,,asia,GEOGRAPHY
iceland,Iceland,,europe,GEOGRAPHY
india,India,,asia,GEOGRAPHY
sikkim,Sikkim,,india,GEOGRAPHY
rajasthan,Rajasthan,,india,GEOGRAPHY
punjab,Punjab,,india,GEOGRAPHY
puducherry,Puducherry,,india,GEOGRAPHY
odisha,Odisha,,india,GEOGRAPHY
nagaland,Nagaland,,india,GEOGRAPHY
mizoram,Mizoram,,india,GEOGRAPHY
meghalaya,Meghalaya,,india,GEOGRAPHY
manipur,Manipur,,india,GEOGRAPHY
maharashtra,Maharashtra,,india,GEOGRAPHY
madhya_pradesh,Madhya Pradesh,,india,GEOGRAPHY
lakshadweep,Lakshadweep,,india,GEOGRAPHY
kerala,Kerala,,india,GEOGRAPHY
karnataka,Karnataka,,india,GEOGRAPHY
west_bengal,West Bengal,,india,GEOGRAPHY
uttar_pradesh,Uttar Pradesh,,india,GEOGRAPHY
tripura,Tripura,,india,GEOGRAPHY
telangana,Telangana,,india,GEOGRAPHY
tamil_nadu,Tamil Nadu,,india,GEOGRAPHY
jammu_and_kashmir,Jammu and Kashmir,,india,GEOGRAPHY
himachal_pradesh,Himachal Pradesh,,india,GEOGRAPHY
haryana,Haryana,,india,GEOGRAPHY
gujarat,Gujarat,,india,GEOGRAPHY
daman_and_diu,Daman and Diu,,india,GEOGRAPHY
goa,Goa,,india,GEOGRAPHY
delhi,Delhi,,india,GEOGRAPHY
dadra_and_nagar_haveli,Dadra and Nagar Haveli,,india,GEOGRAPHY
chandigarh,Chandigarh,,india,GEOGRAPHY
bihar,Bihar,,india,GEOGRAPHY
assam,Assam,,india,GEOGRAPHY
arunachal_pradesh,Arunachal Pradesh,,india,GEOGRAPHY
andhra_pradesh,Andhra Pradesh,,india,GEOGRAPHY
andaman_and_nicobar_islands,Andaman and Nicobar Islands,,india,GEOGRAPHY
chhattisgarh,Chhattisgarh,,india,GEOGRAPHY
jharkhand,Jharkhand,,india,GEOGRAPHY
uttarakhand,Uttarakhand,,india,GEOGRAPHY
indonesia,Indonesia,,asia,GEOGRAPHY
iran,Iran,,asia,GEOGRAPHY
iraq,Iraq,,asia,GEOGRAPHY
isle_of_man,Isle of Man,,crown_dependency,GEOGRAPHY
israel,Israel,,asia,GEOGRAPHY
jamaica,Jamaica,,north_america,GEOGRAPHY
japan,Japan,,asia,GEOGRAPHY
jersey,Jersey,,crown_dependency,GEOGRAPHY
jordan,Jordan,,asia,GEOGRAPHY
kazakhstan,Kazakhstan,,asia,GEOGRAPHY
kenya,Kenya,,africa,GEOGRAPHY
kiribati,Kiribati,,oceania,GEOGRAPHY
democratic_republic_of_korea,Democratic Republic of Korea,,asia,GEOGRAPHY
south_korea,South Korea,,asia,GEOGRAPHY
kuwait,Kuwait,,asia,GEOGRAPHY
kyrgyzstan,Kyrgyzstan,,asia,GEOGRAPHY
laos,Lao People's Democratic Republic,,asia,GEOGRAPHY
lebanon,Lebanon,,asia,GEOGRAPHY
lesotho,Lesotho,,africa,GEOGRAPHY
liberia,Liberia,,africa,GEOGRAPHY
libya,Libya,,africa,GEOGRAPHY
liechtenstein,Liechtenstein,,europe,GEOGRAPHY
macao,Macao,,china,GEOGRAPHY
macedonia,Macedonia,,europe,GEOGRAPHY
madagascar,Madagascar,,africa,GEOGRAPHY
malawi,Malawi,,africa,GEOGRAPHY
malaysia,Malaysia,,asia,GEOGRAPHY
maldives,Maldives,,asia,GEOGRAPHY
mali,Mali,,africa,GEOGRAPHY
marshall_islands,Marshall Islands,,oceania,GEOGRAPHY
mauritania,Mauritania,,africa,GEOGRAPHY
mauritius,Mauritius,,africa,GEOGRAPHY
mexico,Mexico,,north_america,GEOGRAPHY
micronesia,Micronesia,,oceania,GEOGRAPHY
moldova,Moldova,,europe,GEOGRAPHY
monaco,Monaco,,europe,GEOGRAPHY
mongolia,Mongolia,,asia,GEOGRAPHY
montenegro,Montenegro,,europe,GEOGRAPHY
montserrat,Montserrat,,uk,GEOGRAPHY
morocco,Morocco,,africa,GEOGRAPHY
mozambique,Mozambique,,africa,GEOGRAPHY
myanmar,Myanmar,,asia,GEOGRAPHY
namibia,Namibia,,africa,GEOGRAPHY
nauru,Nauru,,oceania,GEOGRAPHY
nepal,Nepal,,asia,GEOGRAPHY
new_caledonia,New Caledonia,,france,GEOGRAPHY
new_zealand,New Zealand,,oceania,GEOGRAPHY
nicaragua,Nicaragua,,north_america,GEOGRAPHY
niger,Niger,,africa,GEOGRAPHY
nigeria,Nigeria,,africa,GEOGRAPHY
niue,Niue,,oceania,GEOGRAPHY
norfolk_island,Norfolk Island,,australia,GEOGRAPHY
northern_mariana_islands,Northern Mariana Islands,,usa,GEOGRAPHY
norway,Norway,,europe,GEOGRAPHY
oman,Oman,,asia,GEOGRAPHY
pakistan,Pakistan,,asia,GEOGRAPHY
palau,Palau,,oceania,GEOGRAPHY
palestine,Palestine,,asia,GEOGRAPHY
panama,Panama,,north_america,GEOGRAPHY
papua_new_guinea,Papua New Guinea,,oceania,GEOGRAPHY
paraguay,Paraguay,,south_america,GEOGRAPHY
peru,Peru,,south_america,GEOGRAPHY
philippines,Philippines,,asia,GEOGRAPHY
pitcairn_islands,Pitcairn Islands,,oceania,GEOGRAPHY
puerto_rico,Puerto Rico,,north_america,GEOGRAPHY
qatar,Qatar,,asia,GEOGRAPHY
russia,Russia,,asia,GEOGRAPHY
rwanda,Rwanda,,africa,GEOGRAPHY
saint_barthelemy,Saint Barthélemy,,north_america,GEOGRAPHY
saint_helena,Saint Helena,,uk,GEOGRAPHY
saint_kitts_and_nevis,Saint Kitts and Nevis,,north_america,GEOGRAPHY
saint_lucia,Saint Lucia,,north_america,GEOGRAPHY
saint_martin,Saint Martin,,france,GEOGRAPHY
saint_pierre_and_miquelon,Saint Pierre and Miquelon,,france,GEOGRAPHY
saint_vincent_and_the_grenadines,Saint Vincent and the Grenadines,,north_america,GEOGRAPHY
samoa,Samoa,,oceania,GEOGRAPHY
san_marino,San Marino,,europe,GEOGRAPHY
sao_tome_and_principe,São Tomé and Principe,,africa,GEOGRAPHY
saudi_arabia,Saudi Arabia,,africa,GEOGRAPHY
senegal,Senegal,,africa,GEOGRAPHY
serbia,Serbia,,europe,GEOGRAPHY
seychelles,Seychelles,,africa,GEOGRAPHY
sierra_leone,Sierra Leone,,africa,GEOGRAPHY
singapore,Singapore,,asia,GEOGRAPHY
sint_marteen,Sint Maarten,,netherlands,GEOGRAPHY
solomon_islands,Solomon Islands,,oceania,GEOGRAPHY
somalia,Somalia,,africa,GEOGRAPHY
south_africa,South Africa,,africa,GEOGRAPHY
south_georgia_and_the_south_sandwich_islands,South Georgia and the South Sandwich Islands,,uk,GEOGRAPHY
south_sudan,South Sudan,,africa,GEOGRAPHY
sri_lanka,Sri Lanka,,asia,GEOGRAPHY
sudan,Sudan,,africa,GEOGRAPHY
suriname,Suriname,,south_america,GEOGRAPHY
swaziland,Swaziland,,africa,GEOGRAPHY
switzerland,Switzerland,,europe,GEOGRAPHY
syria,Syria,,asia,GEOGRAPHY
taiwan,Taiwan,,asia,GEOGRAPHY
tajikistan,Tajikistan,,asia,GEOGRAPHY
tanzania,Tanzania,,africa,GEOGRAPHY
thailand,Thailand,,asia,GEOGRAPHY
timor_lest,Timor-Leste,,asia,GEOGRAPHY
togo,Togo,,africa,GEOGRAPHY
tonga,Tonga,,oceania,GEOGRAPHY
trinidad_and_tobago,Trinidad and Tobago,,south_america,GEOGRAPHY
tunisia,Tunisia,,africa,GEOGRAPHY
turkey,Turkey,,asia,GEOGRAPHY
turkmenistan,Turkmenistan,,asia,GEOGRAPHY
turks_and_caicos_islands,Turks and Caicos Islands,,uk,GEOGRAPHY
tuvalu,Tuvalu,,oceania,GEOGRAPHY
uganda,Uganda,,africa,GEOGRAPHY
ukraine,Ukraine,,europe,GEOGRAPHY
united_arab_emirates,United Arab Emirates,,asia,GEOGRAPHY
usa,United States,usa,north_america,GEOGRAPHY
united_states_minor_outlying_islands,United States Minor Outlying Islands,,usa,GEOGRAPHY
uruguay,Uruguay,,south_america,GEOGRAPHY
uzbekistan,Uzbekistan,,asia,GEOGRAPHY
vanuatu,Vanuatu,,oceania,GEOGRAPHY
venezuela,Venezuela,,south_america,GEOGRAPHY
vietnam,Vietnam,,asia,GEOGRAPHY
british_virgin_islands,British Virgin Islands,bvi,uk,GEOGRAPHY
united_states_virgin_islands,United States Virgin Islands,usvi,usa,GEOGRAPHY
wallis_and_futuna,Wallis and Futuna,,france,GEOGRAPHY
western_sahara,Western Sahara,,africa,GEOGRAPHY
yemen,Yemen,,asia,GEOGRAPHY
zambia,Zambia,,africa,GEOGRAPHY
zimbabwe,Zimbabwe,,africa,GEOGRAPHY
coral_sea_islands_territory,Coral Sea Islands Territory,,australia,GEOGRAPHY
republic_of_kosovo,Republic of Kosovo,,europe,GEOGRAPHY
island,Island,,global,GEOGRAPHY
future,Future,,time_period,TIME_PERIOD
historical,Historical,,time_period,TIME_PERIOD
time_period,Time Period,,general,TIME_PERIOD
general,General,,,TOPIC
un,UN,United Nations,affiliation,TOPIC
erosion,Erosion,,land,TOPIC
sedimentation,Sedimentation,,water_quality,TOPIC
commodity,Commodity,commodities,commerce,TOPIC
plant,Plants,plant,species,TOPIC
infrastructure,Infrastructure,,general,TOPIC
natural_infrastructure,Natural Infrastructure,Green Infrastructure,ecosystem,TOPIC
animal,Animals,animal,species,TOPIC
explosion,Explosions,Explosion,disasters,TOPIC
damage,Damages,,economic,TOPIC
land,Land,Area,general,TOPIC
extreme_event,Extreme Events,Extreme Event,climate,TOPIC
conflict,Conflicts,conflict|violence,society,TOPIC
temperature,Temperature,Temperatures,climate,TOPIC
exploitation,Exploitation,,commercial_activity,TOPIC
coast,Coasts,Coast,land,TOPIC
wetland,Wetlands,Wetland,land,TOPIC
financial_loss,Financial Loss,Financial Losses,finance,TOPIC
forest,Forests,Forest|Trees,general,TOPIC
fire,Fires,Fire,disasters,TOPIC
deforestation,Deforestation,,forest,TOPIC
logging,Logging,,commercial_activity,TOPIC
mangroves,Mangroves,,forest,TOPIC
trees,Trees,,forest,TOPIC
forestry,Forestry,,human_activity,TOPIC
degradation,Degradation,,forest,TOPIC
forest_cover,Forest Cover,,forest,TOPIC
intact_forest,Intact Forests,,forest,TOPIC
water,Water,,general,TOPIC
drought,Drought,Droughts,natural_disaster,TOPIC
flood,Floods,Flood,disasters,TOPIC
sewage,Sewage,,wastewater,TOPIC
water_extent,Water Extent,Water Extents,surface_water,TOPIC
water_demand,Water Demand,Water Demands,water_access,TOPIC
precipitation,Precipitation,rain|rainfall,climate,TOPIC
water_quality,Water Quality,Water Qualities,water,TOPIC
water_stress,Water Stress,Water Scarcity,water_supply,TOPIC
drinking_water,Drinking Water,,water_access,TOPIC
wastewater,Wastewater,Wastewaters,water,TOPIC
water_access,Water Access,,water,TOPIC
dam,Dams,Dam,energy_infrastructure,TOPIC
river,Rivers,River,surface_water,TOPIC
lake,Lakes,Lake,surface_water,TOPIC
ocean,Oceans,Ocean,general,TOPIC
watershed,Watersheds,Drainage Basins|Watershed,water,TOPIC
clean_water,Clean Water,,water_quality,TOPIC
water_conflict,Water Conflicts,Water Conflict,conflict,TOPIC
harmful_algal_blooms,Harmful Algal Blooms,HABs,water_quality,TOPIC
ice,Ice,,snow_and_ice,TOPIC
total_suspended_solids,Total Suspended Solids,,water_quality,TOPIC
biological_oxygen_demand,Biological Oxygen Demand,,wastewater,TOPIC
chemical_oxygen_demand,Chemical Oxygen Demand,,wastewater,TOPIC
nitrogen,Nitrogen,,nutrients,TOPIC
phosphorus,Phosphorus,,nutrients,TOPIC
snow,Snow,,snow_and_ice,TOPIC
eutrophication,Eutrophication,,water_quality,TOPIC
food_and_agriculture,Food and Agriculture,,general,TOPIC
hunger,Hunger,,malnutrition,TOPIC
nutrition,Nutrition,,health,TOPIC
famine,Famine,Famines,malnutrition,TOPIC
livestock,Livestock,,food_and_agriculture,TOPIC
crop,Crops,Crop,food_and_agriculture,TOPIC
crop_health,Crop Health,,crop,TOPIC
crop_yield,Crop Yield,,crop,TOPIC
food_security,Food Security,,food_and_agriculture,TOPIC
food_supply,Food Supply,,food_and_agriculture,TOPIC
food_waste,Food Waste,,food_and_agriculture,TOPIC
malnutrition,Malnutrition,,health,TOPIC
food_price,Food Price,Food Prices,food_and_agriculture,TOPIC
agriculture,Agriculture,,food_and_agriculture,TOPIC
irrigation,Irrigation,,food_and_agriculture,TOPIC
beef,Beef,,livestock,TOPIC
lamb,Lamb,,livestock,TOPIC
aquaculture,Aquaculture,,food_and_agriculture,TOPIC
maize,Maize,,crop,TOPIC
fishing,Fishing,,commercial_activity,TOPIC
fishery,Fishery,,fishing,TOPIC
seafood,Seafood,,food_and_agriculture,TOPIC
climate,Climate,,general,TOPIC
ghg,GHG,greenhouse_gas,gas,TOPIC
sea_ice,Sea Ice,,ocean,TOPIC
sea_level,Sea Level,,ocean,TOPIC
snow_cover,Snow Cover,,snow,TOPIC
albedo,Albedo,Reflectance,climate,TOPIC
glacier,Glaciers,,snow_and_ice,TOPIC
climate_change,Climate Change,,climate,TOPIC
sea_surface_temperature,Sea Surface Temperature,Sea Surface Temperatures,ocean,TOPIC
acidification,Acidification,,ocean,TOPIC
storm,Storm,Storms,weather,TOPIC
storm_intensity,Storm Intensity,,storm,TOPIC
biome,Biomes,Biome,biodiversity,TOPIC
CO2,CO2,Carbon Dioxide,ghg,TOPIC
ch4,CH4,Methane,ghg,TOPIC
boreal,Boreal,,climate_zone,TOPIC
temperate,Temperate,,climate_zone,TOPIC
tropical,Tropical,,climate_zone,TOPIC
wind,Wind,Winds,climate,TOPIC
n2o,N2O,Nitrogeous Oxide,ghg,TOPIC
thermal_expansion,Thermal Expansion,,ocean,TOPIC
seasonality,Seasonality,seasons,climate,TOPIC
energy,Energy,,general,TOPIC
energy_production,Energy Production,,energy,TOPIC
energy_efficiency,Energy Efficiency,,energy,TOPIC
emissions,Emissions,,climate,TOPIC
renewable_energy,Renewable,Renewables,energy_production,TOPIC
nonrenewable_energy,Nonrenewable Energy,Nonrenewables,energy_production,TOPIC
power_plant,Power Plants,Power Plant,energy_infrastructure,TOPIC
solar_energy,Solar Energy,,renewable_energy,TOPIC
wind_energy,Wind Energy,,renewable_energy,TOPIC
geothermal,Geothermal,,renewable_energy,TOPIC
coal,Coal,,fuel,TOPIC
natural_gas,Natural Gas,,fuel,TOPIC
petroleum,Petroleum,Oil,fuel,TOPIC
nuclear,Nuclear,,energy_production,TOPIC
radiation,Radiation,,energy_hazard,TOPIC
energy_hazard,Energy Hazard,Energy Hazards,energy,TOPIC
oil_refinery,Oil Refinery,Oil Refineries,energy_infrastructure,TOPIC
thorium,Thorium,,mineral,TOPIC
hydropower,Hydropower,,renewable_energy,TOPIC
fuel,Fuel,Fuel,energy,TOPIC
energy_access,Energy Access,,energy,TOPIC
power_lines,Power Lines,,energy_infrastructure,TOPIC
pipelines,Pipelines,,energy_infrastructure,TOPIC
energy_infrastructure,Energy Infrastructure,,energy,TOPIC
urbanization,Urbanization,,urban,TOPIC
roads,Roads,,infrastructure,TOPIC
urban,Cities,city|urban,settlements,TOPIC
pollution,Pollution,,society,TOPIC
public_transportation,Public Transportation,,transportation,TOPIC
impervious_surface,Impervious Surface,Impervious Surfaces,land_cover,TOPIC
bus,Buses,Bus,public_transportation,TOPIC
train,Trains,Rail|Train,public_transportation,TOPIC
bike,Bikes,Bike,transportation,TOPIC
car,Cars,Car,transportation,TOPIC
accessibility,Accessibility,Accessibilities,urban,TOPIC
greenspace,Greenspace,Greenspace|Parks,urban,TOPIC
air_quality,Air Quality,Air Qualities,health,TOPIC
o3,O3,Ozone,gas,TOPIC
cfc,CFC,Chlorofluorocarbon,ghg,TOPIC
co,CO,Carbon Monoxide,ghg,TOPIC
so2,SO2,Sulfur Dioxide,ghg,TOPIC
waste,Waste,,urban,TOPIC
heat_island,Heat Islands,Heat Islands,temperature,TOPIC
disasters,Disasters,Disaster,general,TOPIC
natural_disaster,Natural Disasters,Natural Disaster,disasters,TOPIC
earthquake,Earthquakes,Seismic|Earthquake,natural_disaster,TOPIC
volcano,Volcanos,Volcano,natural_disaster,TOPIC
eruption,Eruptions,Eruption,natural_disaster,TOPIC
cold_wave,Cold Waves,Cold Wave,extreme_event,TOPIC
heat_wave,Heat Waves,Heat Wave,extreme_event,TOPIC
landslide,Landslides,Landslide,natural_disaster,TOPIC
hurricane,Hurricanes,Typhoons|Cyclones|Hurricane,natural_disaster,TOPIC
tsunami,Tsunamis,Tsunami,natural_disaster,TOPIC
slope,Slope,,land,TOPIC
species,Species,,biodiversity,TOPIC
illegal_activity,Illegal Activity,Illegal Activities,human_activity,TOPIC
ecosystem,Ecosystems,Ecosystem,biodiversity,TOPIC
poaching,Poaching,Poaching|Poachers,commercial_activity,TOPIC
hunting,Hunting,,human_activity,TOPIC
habitat_loss,Habitat Loss,Habitat Losses,habitat,TOPIC
ecoregion,Ecoregions,Ecoregion,ecosystem,TOPIC
habitat,Habitats,Habitat,ecosystem,TOPIC
endangered,Endangered,,species,TOPIC
extinction,Extinction,Extinctions,species,TOPIC
mammal,Mammals,Mammal,animal,TOPIC
coral_reef,Coral Reefs,Corals|Coral Reef,reef,TOPIC
amphibian,Amphibians,Amphibian,animal,TOPIC
reef,Reefs,Reef,marine_life,TOPIC
bleaching,Bleaching,Bleachings,coral_reef,TOPIC
marine_life,Marine Life,,ocean,TOPIC
conservation,Conservation,,human_activity,TOPIC
restoration,Restoration,,human_activity,TOPIC
society,Society,People,general,TOPIC
population,Population,Populations,society,TOPIC
literacy,Literacy,,education,TOPIC
school,School,,infrastructure,TOPIC
education,Education,,society,TOPIC
political_stability,Political Stability,,governance,TOPIC
rights,Rights,,justice,TOPIC
human_rights,Human Rights,,rights,TOPIC
Indigenous_rights,Indigenous Rights,,rights,TOPIC
land_rights,Land Rights,,rights,TOPIC
justice,Justice,Justices,governance,TOPIC
protest,Protests,Protest,society,TOPIC
security,Security,,society,TOPIC
corruption,Corruption,Corruption,governance,TOPIC
governance,Governance,governments,society,TOPIC
displaced_people,Displaced People,,migration,TOPIC
discrimination,Discrimination,,justice,TOPIC
resilience,Resilience,,society,TOPIC
vulnerability,Vulnerability,,society,TOPIC
refugee,Refugee,Refugees|Migrants,displaced_people,TOPIC
women,Women,female|girls|woman,gender,TOPIC
gender,Gender,Genders,society,TOPIC
poverty,Poverty,,economic,TOPIC
mortality,Mortality,Mortalities,health,TOPIC
wealth,Wealth,,economic,TOPIC
inequality,Inequality,Inequalities,society,TOPIC
health,Health,well-being,society,TOPIC
gdp,GDP,Gross Domestic Product,economic,TOPIC
disease,Disease,Diseases|illnesses|sick,health,TOPIC
protected_areas,Protected Area,National Parks|Reserves|Protected Areas,land,TOPIC
developed,Developed,,development,TOPIC
developing,Developing,,development,TOPIC
low_income,Low Income,,income,TOPIC
middle_income,Middle Income,,income,TOPIC
high_income,High Income,,income,TOPIC
commerce,Commerce,,general,TOPIC
supply_chain,Supply Chains,Supply Chain,commerce,TOPIC
fertilizer,Fertilizer,Fertilizers,agriculture,TOPIC
exposure,Exposure,Exposures,resilience,TOPIC
adaptation,Adaptation,Adaptations,society,TOPIC
mitigation,Mitigation,Mitigations,society,TOPIC
storm_surge,Storm Surge,Storm Surges,storm,TOPIC
sustainable_development,Sustainable Development,,development,TOPIC
emergency_services,Emergency Services,,public_service,TOPIC
adaptive_capacity,Adaptive Capacity,capacities,adaptation,TOPIC
economic,Economic,economics,society,TOPIC
concessions,Concessions,,commercial_activity,TOPIC
response,Response,Responses,human_activity,TOPIC
development,Development,,society,TOPIC
early_warning,Early Warning,Early Warnings|Predictions|Forecasts,response,TOPIC
stormwater,Stormwater,stormwaters,water,TOPIC
climate_hazard,Climate Hazard,Climate Hazards,climate,TOPIC
emergency_response,Emergency Response,Emergency Responses,emergency_service,TOPIC
coastal_erosion,Coastal Erosion,,coast,TOPIC
water_security,Water Security,,water_access,TOPIC
wildfire,Wildfires,Wildfire,fire,TOPIC
water_supply,Water Supply,Water Supplies,water_access,TOPIC
coastal_flooding,Coastal Flooding,Coastal Floodings,coast,TOPIC
runoff,Runoff,,precipitation,TOPIC
community_lands,Community Lands,,administrative_boundaries,TOPIC
Indigenous_lands,Indigenous Lands,,administrative_boundaries,TOPIC
national,National,,administrative_boundaries,TOPIC
subnational,Subnational,,administrative_boundaries,TOPIC
bird,Birds,Bird,animal,TOPIC
reptile,Reptiles,Reptile,animal,TOPIC
air_pressure,Air Pressure,Air Pressures,climate,TOPIC
climate_zone,Climate Zone,Climate Zones,climate,TOPIC
evapotranspiration,Evapotranspiration,,climate,TOPIC
gas,Gases,Gas,climate,TOPIC
commercial_activity,Commercial Activity,Commercial Activities,commerce,TOPIC
