french_polynesia,French Polynesia,,france,GEOGRAPHY
french_southern_and_antarctic_lands,French Southern and Antarctic Lands,,france,GEOGRAPHY
gabon,Gabon,,africa,GEOGRAPHY
gambia,Gambia,,africa,GEOGRAPHY
georgia,Georgia,,europe,GEOGRAPHY
ghana,Ghana,,africa,GEOGRAPHY
gibraltar,Gibraltar,,uk,GEOGRAPHY
greenland,Greenland,,denmark,GEOGRAPHY
grenada,Grenada,,north_america,GEOGRAPHY
guam,Guam,,oceania,GEOGRAPHY
guatemala,Guatemala,,north_america,GEOGRAPHY
guernsey,Guernsey,,crown_dependency,GEOGRAPHY
guinea,Guinea,,africa,GEOGRAPHY
guinea_bissau,Guinea-Bissau,,africa,GEOGRAPHY
guyana,Guyana,,south_america,GEOGRAPHY
haiti,Haiti,,north_america,GEOGRAPHY
heard_island_and_mcdoland_islands,Heard Island and McDonald Islands,,australia,GEOGRAPHY
vatican,Vatican,,europe,GEOGRAPHY
honduras,Honduras,,north_america,GEOGRAPHY
hong_kong,Hong Kong,,asia,GEOGRAPHY
iceland,Iceland,,europe,GEOGRAPHY
india,India,,asia,GEOGRAPHY
sikkim,Sikkim,,india,GEOGRAPHY
rajasthan,Rajasthan,,india,GEOGRAPHY
punjab,Punjab,,india,GEOGRAPHY
puducherry,Puducherry,,india,GEOGRAPHY
odisha,Odisha,,india,GEOGRAPHY
nagaland,Nagaland,,india,GEOGRAPHY
mizoram,Mizoram,,india,GEOGRAPHY
meghalaya,Meghalaya,,india,GEOGRAPHY
manipur,Manipur,,india,GEOGRAPHY
maharashtra,Maharashtra,,india,GEOGRAPHY
madhya_pradesh,Madhya Pradesh,,india,GEOGRAPHY
lakshadweep,Lakshadweep,,india,GEOGRAPHY
kerala,Kerala,,india,GEOGRAPHY
karnataka,Karnataka,,india,GEOGRAPHY
west_bengal,West Bengal,,india,GEOGRAPHY
uttar_pradesh,Uttar Pradesh,,india,GEOGRAPHY
tripura,Tripura,,india,GEOGRAPHY
telangana,Telangana,,india,GEOGRAPHY
tamil_nadu,Tamil Nadu,,india,GEOGRAPHY
jammu_and_kashmir,Jammu and Kashmir,,india,GEOGRAPHY
himachal_pradesh,Himachal Pradesh,,india,GEOGRAPHY
haryana,Haryana,,india,GEOGRAPHY
gujarat,Gujarat,,india,GEOGRAPHY
daman_and_diu,Daman and Diu,,india,GEOGRAPHY
goa,Goa,,india,GEOGRAPHY
delhi,Delhi,,india,GEOGRAPHY
dadra_and_nagar_haveli,Dadra and Nagar Haveli,,india,GEOGRAPHY
chandigarh,Chandigarh,,india,GEOGRAPHY
bihar,Bihar,,india,GEOGRAPHY
assam,Assam,,india,GEOGRAPHY
arunachal_pradesh,Arunachal Pradesh,,india,GEOGRAPHY
andhra_pradesh,Andhra Pradesh,,india,GEOGRAPHY
andaman_and_nicobar_islands,Andaman and Nicobar Islands,,india,GEOGRAPHY
chhattisgarh,Chhattisgarh,,india,GEOGRAPHY
jharkhand,Jharkhand,,india,GEOGRAPHY
uttarakhand,Uttarakhand,,india,GEOGRAPHY
indonesia,Indonesia,,asia,GEOGRAPHY
iran,Iran,,asia,GEOGRAPHY
iraq,Iraq,,asia,GEOGRAPHY
isle_of_man,Isle of Man,,crown_dependency,GEOGRAPHY
israel,Israel,,asia,GEOGRAPHY
jamaica,Jamaica,,north_america,GEOGRAPHY
japan,Japan,,asia,GEOGRAPHY
jersey,Jersey,,crown_dependency,GEOGRAPHY
jordan,Jordan,,asia,GEOGRAPHY
kazakhstan,Kazakhstan,,asia,GEOGRAPHY
kenya,Kenya,,africa,GEOGRAPHY
kiribati,Kiribati,,oceania,GEOGRAPHY
democratic_republic_of_korea,Democratic Republic of Korea,,asia,GEOGRAPHY
south_korea,South Korea,,asia,GEOGRAPHY
kuwait,Kuwait,,asia,GEOGRAPHY
kyrgyzstan,Kyrgyzstan,,asia,GEOGRAPHY
laos,Lao People's Democratic Republic,,asia,GEOGRAPHY
lebanon,Lebanon,,asia,GEOGRAPHY
lesotho,Lesotho,,africa,GEOGRAPHY
liberia,Liberia,,africa,GEOGRAPHY
libya,Libya,,africa,GEOGRAPHY
liechtenstein,Liechtenstein,,europe,GEOGRAPHY
macao,Macao,,china,GEOGRAPHY
macedonia,Macedonia,,europe,GEOGRAPHY
madagascar,Madagascar,,africa,GEOGRAPHY
malawi,Malawi,,africa,GEOGRAPHY
malaysia,Malaysia,,asia,GEOGRAPHY
maldives,Maldives,,asia,GEOGRAPHY
mali,Mali,,africa,GEOGRAPHY
marshall_islands,Marshall Islands,,oceania,GEOGRAPHY
mauritania,Mauritania,,africa,GEOGRAPHY
mauritius,Mauritius,,africa,GEOGRAPHY
mexico,Mexico,,north_america,GEOGRAPHY
micronesia,Micronesia,,oceania,GEOGRAPHY
moldova,Moldova,,europe,GEOGRAPHY
monaco,Monaco,,europe,GEOGRAPHY
mongolia,Mongolia,,asia,GEOGRAPHY
montenegro,Montenegro,,europe,GEOGRAPHY
montserrat,Montserrat,,uk,GEOGRAPHY
morocco,Morocco,,africa,GEOGRAPHY
mozambique,Mozambique,,africa,GEOGRAPHY
myanmar,Myanmar,,asia,GEOGRAPHY
namibia,Namibia,,africa,GEOGRAPHY
nauru,Nauru,,oceania,GEOGRAPHY
nepal,Nepal,,asia,GEOGRAPHY
new_caledonia,New Caledonia,,france,GEOGRAPHY
new_zealand,New Zealand,,oceania,GEOGRAPHY
nicaragua,Nicaragua,,north_america,GEOGRAPHY
niger,Niger,,africa,GEOGRAPHY
nigeria,Nigeria,,africa,GEOGRAPHY
niue,Niue,,oceania,GEOGRAPHY
norfolk_island,Norfolk Island,,australia,GEOGRAPHY
northern_mariana_islands,Northern Mariana Islands,,usa,GEOGRAPHY
norway,Norway,,europe,GEOGRAPHY
oman,Oman,,asia,GEOGRAPHY
pakistan,Pakistan,,asia,GEOGRAPHY
palau,Palau,,oceania,GEOGRAPHY
palestine,Palestine,,asia,GEOGRAPHY
panama,Panama,,north_america,GEOGRAPHY
papua_new_guinea,Papua New Guinea,,oceania,GEOGRAPHY
paraguay,Paraguay,,south_america,GEOGRAPHY
peru,Peru,,south_america,GEOGRAPHY
philippines,Philippines,,asia,GEOGRAPHY
pitcairn_islands,Pitcairn Islands,,oceania,GEOGRAPHY
puerto_rico,Puerto Rico,,north_america,GEOGRAPHY
qatar,Qatar,,asia,GEOGRAPHY
russia,Russia,,asia,GEOGRAPHY
rwanda,Rwanda,,africa,GEOGRAPHY
saint_barthelemy,Saint Barthélemy,,north_america,GEOGRAPHY
saint_helena,Saint Helena,,uk,GEOGRAPHY
saint_kitts_and_nevis,Saint Kitts and Nevis,,north_america,GEOGRAPHY
saint_lucia,Saint Lucia,,north_america,GEOGRAPHY
saint_martin,Saint Martin,,france,GEOGRAPHY
saint_pierre_and_miquelon,Saint Pierre and Miquelon,,france,GEOGRAPHY
saint_vincent_and_the_grenadines,Saint Vincent and the Grenadines,,north_america,GEOGRAPHY
samoa,Samoa,,oceania,GEOGRAPHY
san_marino,San Marino,,europe,GEOGRAPHY
sao_tome_and_principe,São Tomé and Principe,,africa,GEOGRAPHY
saudi_arabia,Saudi Arabia,,africa,GEOGRAPHY
senegal,Senegal,,africa,GEOGRAPHY
serbia,Serbia,,europe,GEOGRAPHY
seychelles,Seychelles,,africa,GEOGRAPHY
sierra_leone,Sierra Leone,,africa,GEOGRAPHY
singapore,Singapore,,asia,GEOGRAPHY
sint_marteen,Sint Maarten,,netherlands,GEOGRAPHY
solomon_islands,Solomon Islands,,oceania,GEOGRAPHY
somalia,Somalia,,africa,GEOGRAPHY
south_africa,South Africa,,africa,GEOGRAPHY
south_georgia_and_the_south_sandwich_islands,South Georgia and the South Sandwich Islands,,uk,GEOGRAPHY
south_sudan,South Sudan,,africa,GEOGRAPHY
sri_lanka,Sri Lanka,,asia,GEOGRAPHY
sudan,Sudan,,africa,GEOGRAPHY
suriname,Suriname,,south_america,GEOGRAPHY
swaziland,Swaziland,,africa,GEOGRAPHY
switzerland,Switzerland,,europe,GEOGRAPHY
syria,Syria,,asia,GEOGRAPHY
taiwan,Taiwan,,asia,GEOGRAPHY
tajikistan,Tajikistan,,asia,GEOGRAPHY
tanzania,Tanzania,,africa,GEOGRAPHY
thailand,Thailand,,asia,GEOGRAPHY
timor_lest,Timor-Leste,,asia,GEOGRAPHY
togo,Togo,,africa,GEOGRAPHY
tonga,Tonga,,oceania,GEOGRAPHY
trinidad_and_tobago,Trinidad and Tobago,,south_america,GEOGRAPHY
tunisia,Tunisia,,africa,GEOGRAPHY
turkey,Turkey,,asia,GEOGRAPHY
turkmenistan,Turkmenistan,,asia,GEOGRAPHY
turks_and_calcos_islands,Turks and Calcos Islands,,uk,GEOGRAPHY
tuvalu,Tuvalu,,oceania,GEOGRAPHY
uganda,Uganda,,africa,GEOGRAPHY
ukraine,Ukraine,,europe,GEOGRAPHY
united_arab_emirates,United Arab Emirates,,asia,GEOGRAPHY
usa,United States,,north_america,GEOGRAPHY
united_states_minor_outlying_islands,United States Minort Outlying Islands,,usa,GEOGRAPHY
uruguay,Uruguay,,south_america,GEOGRAPHY
uzbekistan,Uzbekistan,,asia,GEOGRAPHY
vanuatu,Vanuatu,,oceania,GEOGRAPHY
venezuela,Venezuela,,south_america,GEOGRAPHY
vietnam,Vietnam,,asia,GEOGRAPHY
british_virgin_islands,British Virgin Islands,,uk,GEOGRAPHY
united_states_virgin_islands,United States Virgin Islands,,usa,GEOGRAPHY
wallis_and_futuna,Wallis and Futuna,,france,GEOGRAPHY
western_sahara,Western Sahara,,africa,GEOGRAPHY
yemen,Yemen,,asia,GEOGRAPHY
zambia,Zambia,,africa,GEOGRAPHY
zimbabwe,Zimbabwe,,africa,GEOGRAPHY
coral_sea_islands_territory,Coral Sea Islands Territory,,australia,GEOGRAPHY
republic_of_kosovo,Republic of Kosovo,,europe,GEOGRAPHY
island,Island,,global,GEOGRAPHY
future,Future,,time_period,TIME_PERIOD
historical,Historical,,time_period,TIME_PERIOD
time_period,Time Period,,general,TIME_PERIOD
general,General,,,TOPIC
un,UN,United Nations,affiliation,TOPIC
erosion,Erosion,,land,TOPIC
sedimentation,Sedimentation,,water_quality,TOPIC
commodity,Commodity,,commerce,TOPIC
plant,Plant,,species,TOPIC
infrastructure,Infrastructure,,general,TOPIC
natural_infrastructure,Natural Infrastructure,Green Infrastructure,infrastructure,TOPIC
installation,Installation,,infrastructure,TOPIC
animal,Animal,,species,TOPIC
explosion,Explosion,,disaster,TOPIC
damage,Damage,Destruction,infrastructure,TOPIC
land,Land,Area,general,TOPIC
extreme_event,Extreme Event,,climate,TOPIC
conflict,Conflict,,society,TOPIC
temperature,Temperature,,climate,TOPIC
exploitation,Exploitation,,commercial_activity,TOPIC
coast,Coast,,land,TOPIC
wetland,Wetland,,land,TOPIC
financial_loss,Financial Loss,,finance,TOPIC
forest,Forest,,ecosystem,TOPIC
fire,Fire,,disaster,TOPIC
deforestation,Deforestation,,forest,TOPIC
logging,Logging,,commercial_activity,TOPIC
mangrove,Mangrove,,forest,TOPIC
degradation,Degradation,,human_activity,TOPIC
forest_cover,Forest Cover,,forest,TOPIC
intact_forest,Intact Forest,,forest,TOPIC
fresh_water,Fresh Water,,general,TOPIC
drought,Drought,,natural_disaster,TOPIC
flood,Flood,,disaster,TOPIC
sewage,Sewage,,wastewater,TOPIC
water_extent,Water Extent,,surface_water,TOPIC
water_demand,Water Demand,,water_access,TOPIC
precipitation,Precipitation,rain,rainfall,climate,TOPIC
water_quality,Water Quality,,fresh_water,TOPIC
water_stress,Water Stress,Water Scarcity,water_supply,TOPIC
drinking_water,Drinking Water,,water_access,TOPIC
wastewater,Wastewater,,fresh_water,TOPIC
water_access,Water Access,,fresh_water,TOPIC
dam,Dam,,energy_infrastructure,TOPIC
river,River,,surface_water,TOPIC
lake,Lake,,surface_water,TOPIC
ocean,Ocean,,general,TOPIC
watershed,Watershed,Drainage Basin,fresh_water,TOPIC
clean_water,Clean Water,,water_quality,TOPIC
water_conflict,Water Conflict,,conflict,TOPIC
harmful_algal_blooms,Harmful Algal Blooms,HABs,water_quality,TOPIC
ice,Ice,,snow_and_ice,TOPIC
total_suspended_solids,Total Suspended Solids,,water_quality,TOPIC
biological_oxygen_demand,Biological Oxygen Demand,,wastewater,TOPIC
chemical_oxygen_demand,Chemical Oxygen Demand,,wastewater,TOPIC
nitrogen,Nitrogen,,nutrients,TOPIC
phosphorus,Phosphorus,,nutrients,TOPIC
snow,Snow,,snow_and_ice,TOPIC
eutrophication,Eutrophication,,water_quality,TOPIC
food_and_agriculture,Food and Agriculture,,general,TOPIC
hunger,Hunger,,malnutrition,TOPIC
nutrition,Nutrition,,health,TOPIC
famine,Famine,,malnutrition,TOPIC
livestock,Livestock,,food_and_agriculture,TOPIC
crop,Crop,,food_and_agriculture,TOPIC
crop_health,Crop Health,,crop,TOPIC
crop_yield,Crop Yield,,crop,TOPIC
food_security,Food Security,,food_and_agriculture,TOPIC
food_supply,Food Supply,,food_and_agriculture,TOPIC
food_waste,Food Waste,,food_and_agriculture,TOPIC
malnutrition,Malnutrition,,health,TOPIC
food_price,Food Price,,food_and_agriculture,TOPIC
agriculture,Agriculture,,food_and_agriculture,TOPIC
irrigation,Irrigation,,food_and_agriculture,TOPIC
beef,Beef,,livestock,TOPIC
lamb,Lamb,,livestock,TOPIC
aquaculture,Aquaculture,,food_and_agriculture,TOPIC
maize,Maize,,crop,TOPIC
fishing,Fishing,,commercial_activity,TOPIC
fishery,Fishery,,fishing,TOPIC
seafood,Seafood,,food_and_agriculture,TOPIC
climate,Climate,,general,TOPIC
ghg,GHG,greenhouse_gas,gas,TOPIC
sea_ice,Sea Ice,,ocean,TOPIC
sea_level,Sea Level,,ocean,TOPIC
snow_cover,Snow Cover,,snow,TOPIC
albedo,Albedo,Reflectance,climate,TOPIC
glacier,Glacier,,snow_and_ice,TOPIC
climate_change,Climate Change,,climate,TOPIC
sea_surface_temperature,Sea Surface Temperature,,ocean,TOPIC
acidification,Acidification,,ocean,TOPIC
storm,Storm,,weather,TOPIC
storm_intensity,Storm Intensity,,storm,TOPIC
biome,Biome,,biodiversity,TOPIC
CO2,CO2,Carbon Dioxide,ghg,TOPIC
ch4,CH4,Methane,ghg,TOPIC
boreal,Boreal,,climate_zone,TOPIC
temperate,Temperate,,climate_zone,TOPIC
tropical,Tropical,,climate_zone,TOPIC
wind,Wind,,climate,TOPIC
n2o,N2O,Nitrogeous Oxide,ghg,TOPIC
thermal_expansion,Thermal Expansion,,ocean,TOPIC
seasonality,Seasonality,,climate,TOPIC
energy,Energy,,general,TOPIC
energy_production,Energy Production,,energy,TOPIC
energy_efficiency,Energy Efficiency,,energy,TOPIC
emissions,Emissions,,climate,TOPIC
renewable_energy,Renewable,,energy_production,TOPIC
nonrenewable_energy,Nonrenewable Energy,,energy_production,TOPIC
power_plant,Power Plant,,energy_infrastructure,TOPIC
solar_energy,Solar Energy,,renewable_energy,TOPIC
wind_energy,Wind Energy,,renewable_energy,TOPIC
geothermal,Geothermal,,renewable_energy,TOPIC
coal,Coal,,fuel,TOPIC
natural_gas,Natural Gas,,fuel,TOPIC
petroleum,Petroleum,Oil,fuel,TOPIC
nuclear,Nuclear,,energy_production,TOPIC
radiation,Radiation,,energy_hazard,TOPIC
energy_hazard,Energy Hazard,,energy,TOPIC
oil_refinery,Oil Refinery,,energy_infrastructure,TOPIC
thorium,Thorium,,mineral,TOPIC
hydropower,Hydropower,,renewable_energy,TOPIC
fuel,Fuel,,energy,TOPIC
energy_access,Energy Access,,energy,TOPIC
power_lines,Power Lines,,energy_infrastructure,TOPIC
pipelines,Pipelines,,energy_infrastructure,TOPIC
energy_infrastructure,Energy Infrastucture,,energy,TOPIC
urbanization,Urbanization,,urban,TOPIC
roads,Roads,,infrastructure,TOPIC
urban,Urban,city|cities,settlement,TOPIC
pollution,Pollution,,society,TOPIC
public_transportation,Public Transportation,,transportation,TOPIC
impervious_surface,Impervious Surface,,land_cover,TOPIC
bus,Bus,,public_transportation,TOPIC
train,Train,Rail,public_transportation,TOPIC
bike,Bike,,transportation,TOPIC
car,Car,,transportation,TOPIC
accessibility,Accessibility,,urban,TOPIC
greenspace,Greenspace,Park,urban,TOPIC
air_quality,Air Quality,,society,TOPIC
o3,O3,Ozone,gas,TOPIC
cfc,CFC,Chlorofluorocarbon,ghg,TOPIC
co,CO,Carbon Monoxide,ghg,TOPIC
so2,SO2,Sulfur Dioxide,ghg,TOPIC
waste,Waste,,urban,TOPIC
heat_island,Heat Island,,temperature,TOPIC
disaster,Disaster,,general,TOPIC
natural_disaster,Natural Disaster,,disaster,TOPIC
earthquake,Earthquake,Seismic,natural_disaster,TOPIC
volcano,Volcano,,natural_disaster,TOPIC
eruption,Eruption,,natural_disaster,TOPIC
cold_wave,Cold Wave,,extreme_event,TOPIC
heat_wave,Heat Wave,,extreme_event,TOPIC
landslide,Landslide,,natural_disaster,TOPIC
hurricane,Hurricane,Typhoon,Cyclone,natural_disaster,TOPIC
tsunami,Tsunami,,natural_disaster,TOPIC
slope,Slope,,land,TOPIC
species,Species,,biodiversity,TOPIC
illegal_activity,Illegal Activity,,human_activity,TOPIC
ecosystem,Ecosystem,,general,TOPIC
poaching,Poaching,,commercial_activity,TOPIC
hunting,Hunting,,human_activity,TOPIC
habitat_loss,Habitat Loss,,habitat,TOPIC
ecoregion,Ecoregion,,ecosystem,TOPIC
habitat,Habitat,,ecosystem,TOPIC
endangered,Endangered,,species,TOPIC
extinction,Extinction,,species,TOPIC
mammal,Mammal,,animal,TOPIC
coral_reef,Coral Reef,Coral,reef,TOPIC
amphibian,Amphibian,,animal,TOPIC
reef,Reef,,marine_life,TOPIC
bleaching,Bleaching,,coral_reef,TOPIC
marine_life,Marine Life,,ocean,TOPIC
conservation,Conservation,,human_activity,TOPIC
restoration,Restoration,,human_activity,TOPIC
society,Society,People,general,TOPIC
population,Population,,society,TOPIC
literacy,Literacy,,education,TOPIC
school,School,,infrastructure,TOPIC
education,Education,,society,TOPIC
political_stability,Political Stability,,governance,TOPIC
rights,Rights,,justice,TOPIC
human_rights,Human Rights,,rights,TOPIC
Indigenous_rights,Indigenous Rights,,rights,TOPIC
land_rights,Land Rights,,rights,TOPIC
justice,Justice,,society,TOPIC
protest,Protest,,society,TOPIC
security,Security,,society,TOPIC
corruption,Corruption,,governance,TOPIC
governance,Governance,government,society,TOPIC
displaced_people,Displaced People,,migration,TOPIC
discrimination,Discrimination,,justice,TOPIC
resilience,Resilience,,society,TOPIC
vulnerability,Vulnerability,,society,TOPIC
refugee,Refugee,,displaced_people,TOPIC
women,Women,,gender,TOPIC
gender,Gender,,society,TOPIC
poverty,Poverty,,economic,TOPIC
mortality,Mortality,,health,TOPIC
wealth,Wealth,,economic,TOPIC
inequality,Inequality,,society,TOPIC
health,Health,,society,TOPIC
gdp,GDP,Gross Domestic Product,economic,TOPIC
disease,Disease,,health,TOPIC
protected_area,Protected Area,National Park, Reserve,land,TOPIC
developed,Developed,,development,TOPIC
developing,Developing,,development,TOPIC
low_income,Low Income,,income,TOPIC
middle_income,Middle Income,,income,TOPIC
high_income,High Income,,income,TOPIC
commerce,Commerce,,general,TOPIC
supply_chain,Supply Chain,,commerce,TOPIC
fertilizer,Fertilizer,,agriculture,TOPIC
exposure,Exposure,,resilience,TOPIC
adaptation,Adaptation,,society,TOPIC
mitigation,Mitigation,,society,TOPIC
storm_surge,Storm Surge,,storm,TOPIC
sustainable_development,Sustainable Development,,development,TOPIC
emergency_services,Energency Services,,public_service,TOPIC
adaptive_capacity,Adaptive Capacity,,adaptation,TOPIC
economic,Economic,,society,TOPIC
response,Response,,human_activity,TOPIC
development,Development,,society,TOPIC
ecosystem_services,Ecosystem Services,,ecosystem,TOPIC
early_warning,Early Warning,,response,TOPIC
stormwater,Stormwater,,fresh_water,TOPIC
climate_hazard,Climate Hazard,,climate,TOPIC
emergency_response,Emergency Response,,emergency_service,TOPIC
coastal_erosion,Coastal Erosion,,coast,TOPIC
water_security,Water Security,,water_access,TOPIC
wildfire,Wildfire,,fire,TOPIC
water_supply,Water Supply,,water_access,TOPIC
coastal_flooding,Coastal Flooding,,coast,TOPIC
runoff,Runoff,,precipitation,TOPIC
community_lands,Community Lands,,administrative_boundaries,TOPIC
Indigenous_lands,Indigenous Lands,,administrative_boundaries,TOPIC
national,National,,administrative_boundaries,TOPIC
subnational,Subnational,,administrative_boundaries,TOPIC
bird,Bird,,animal,TOPIC
reptile,Reptile,,animal,TOPIC
air_pressure,Air Pressure,,climate,TOPIC
climate_zone,Climate Zone,,climate,TOPIC
evapotranspiration,Evapotranspiration,,climate,TOPIC
gas,Gas,,climate,TOPIC
commercial_activity,Commercial Activity,,commerce,TOPIC
shipping,Shipping,,commerce,TOPIC
mining,Mining,,commercial_activity,TOPIC
drilling,Drilling,,commercial_activity,TOPIC
market_incentives,Market Incentives,,commerce,TOPIC
international_relations,International Relations,,society,TOPIC
treaty,Treaty,,international_relations,TOPIC
finance,Finance,,economic,TOPIC
trade,Trade,,commercial_activity,TOPIC
mineral,Mineral,,commodity,TOPIC
corn,Corn,,crop,TOPIC
cropland,Cropland,,crop,TOPIC
rice,Rice,,crop,TOPIC
soy,Soy,,crop,TOPIC
wheat,Wheat,,crop,TOPIC
internally_displaced,Internally Displaced,,displaced_people,TOPIC
income,Income,,economic,TOPIC
livelihood,Livelihood,,economic,TOPIC
biodiversity,Biodiversity,,ecosystem,TOPIC
tourism,Tourism,,commercial_activity,TOPIC
lights,Lights,,energy_access,TOPIC
energy_demand,Energy Demand,,energy,TOPIC
spill,Spill,,energy_hazard,TOPIC
food_production,Food Production,,food_and_agriculture,TOPIC
pasture,Pasture,Grazing,food_and_agriculture,TOPIC
