explosion,Explosion,
exposure,Exposure,
extinction,Extinction,
extreme_event,Extreme event,
falkland_islands,Falkland Islands,
famine,Famine,
farmland,Farmland,
faroe_islands,Faroe Islands,
fauna,Fauna,
fertilizer,Fertilizer,
fiji,Fiji,
financial_loss,Financial Loss,
finland,Finlad,
fire,Fire,
fish,Fish,
fishery,Fishery,
fishing,Fishing,
flood,Flood,
flora,Flora,
food,Food,
food_price,Food price,
food_security,Food security,
food_supply,Food supply,
food_waste,Food waste,
forest,Forest,
forest_change,Forest change,
forest_cover,Forest cover,
forest_gain,Forest gain,
forest_loss,Forest loss,
fragility,Fragility,
france,France,
french_polynesia,French Polynesia,
french_southern_and_antarctic_lands,French Southern and Antarctic lands,
frequency,Frequency,
fresh_water,Fresh water,
fuel,Fuel,
gabon,Gabon,
gambia,Gambia,
gdp,GDP,Gross Domestic Product
gender,Gender,
general,General,
georgia,Georgia,
geospatial,Geospatial,
geothermal,Geothermal,
germany,Germany,
ghana,Ghana,
ghg,GHG,Greenhouse gas
gibraltar,Gibraltar,
gini_index,GINI index,
glacier,Glacier,
global,Global,
governance,Governance,
government,Government,
greece,Greece,
greenland,Greenland,
greenspace,Greenspace,
grenada,Grenada,
ground_water,Groundwater,
guam,Guam,
guatemala,Guatemala,
guernsey,Guernsey,
guinea,Guinea,
guinea_bissau,Guinea-Bissau,
guyana,Guyana,
habitat,Habitat,
habitat_loss,Habitat loss,
haiti,Haiti,
harmful_algal_blooms,Harmful algal blooms,
hazard,Hazard,
health,Health,
heard_island_and_mcdoland_islands,Heard Island and McDonald Islands,
heat_island,Heat Island,
heat_wave,Heat wave,
high_income,High Income,
honduras,Honduras,
hong_kong,Hong Kong,
human_impact,Human impact,
human_rights,Human rights,
hungary,Hungary,
hunger,Hunger,
hunting,Hunting,
hurricane,Hurricane,typhoon
hydropower,Hydropower,
ice,Ice,
iceland,Iceland,
illegal_activity,Illegal activity,
illiterate,Illiterate,
impact,Impact,
impervious_surface,Impervious surface,
india,India,
indicator,Indicator,
Indigenous_rights,Indigenous Rights,
indonesia,Indonesia,
inequality,Inequality,
infant_mortality,Infant mortality,
infrastructure,Infrastructure,
installation,Installation,
intact_forest,Intact forest,
iran,Iran,
iraq,Iraq,
ireland,Ireland,
irrigation,Irrigation,
island,Island,
isle_of_man,Isle of Man,
israel,Israel,
italy,Italy,
ivory_coast,Ivory Coast,
jamaica,Jamaica,
japan,Japan,
jersey,Jersey,
jordan,Jordan,
justice,Justice,
kazakhstan,Kazakhstan,
kenya,Kenya,
kiribati,Kiribati,
kuwait,Kuwait,
kyrgyzstan,Kyrgyzstan,
lake,Lake,
lamb,Lamb,
land,Land,
land_rights,Land rights,
landslide,Landslide,
laos,Lao People's Democratic Republic,
latvia,Latvia,
lebanon,Lebanon,
lesotho,Lesotho,
liberia,Liberia,
libya,Libya,
liechtenstein,Liechtenstein,
literacy,Literacy,
lithuania,Lithuania,
livestock,Livestock,
location,Location,
logging,Logging,
low_income,Low Income,
luxembourg,Luxembourg,
macao,Macao,
macedonia,Macedonia,
madagascar,Madagascar,
maize,Maize,
malawi,Malawi,
malaysia,Malaysia,
maldives,Maldives,
mali,Mali,
malnutrition,Malnutrition,
malta,Malta,
mammal,Mammal,
mangrove,Mangrove,
marine_life,Marine life,
marshall_islands,Marshall Islands,
mauritania,Mauritania,
mauritius,Mauritius,
mexico,Mexico,
micronesia,Micronesia,
middle_income,Middle Income,
migration,Migration,
mitigation,Mitigation,
moldova,Moldova,
monaco,Monaco,
mongolia,Mongolia,
monsoon,Monsoon,
montenegro,Montenegro,
monthly,Monthly,
montserrat,Montserrat,
morocco,Morocco,
mortality,Mortality,
mozambique,Mozambique,
myanmar,Myanmar,
n2o,N2O,Nitrogeous Oxide
namibia,Namibia,
national_park,National Park,
natural_disaster,Natural disaster,
natural_gas,Natural Gas,
natural_infrastructure,Natural Infrastructure,
natural_phenomena,Natural phenomena,
nauru,Nauru,
near_real_time,Near real time,
nepal,Nepal,
netherlands,Netherlands,
new_caledonia,New Caledonia,
new_zealand,New Zealand,
nicaragua,Nicaragua,
niger,Niger,
nigeria,Nigeria,
nitrogen,Nitrogen,
niue,Niue,
non_climate_stressor,Non-Climate Stresor,
non_renewable,Non-renewable,
norfolk_island,Norfolk Island,
north_america,North America,
northern_mariana_islands,Northern Mariana Islands,
norway,Norway,
nuclear_energy,Nuclear,
nutrients,Nutrients,
nutrition,Nutrition,
o3,O3,Ozone
ocean,Ocean,
oceania,Oceania,
oecd,OECD,Organisation for Economic Co-operation and Development
oil,Oil,
oil_refinery,Oil refinery,
oman,Oman,
overseas_territory,Overseas Territory,
pakistan,Pakistan,
palau,Palau,
palestine,Palestine,
panama,Panama,
papua_new_guinea,Papua New Guinea,
paraguay,Paraguay,
park,Park,
people,People,
peru,Peru,
petroleoum,Petroleum,
philippines,Philippines,
phosphorus,Phosphorus,
pipelines,Pipelines,
pitcairn_islands,Pitcairn Islands,
plants,Plants,
poaching,Poaching,
poland,Poland,
political_stability,Political stability,
pollution,Pollution,
population,Population,
portugal,Portugal,
poverty,Poverty,
power_lines,Power Lines,
power_plant,Power plant,
precipitation,Precipitation,
primary_sector,Primary sector,
probability,Probability,
process,Process,
projection,Projection,
protected_area,Protected Area,
protest,Protest,
public_transportation,Public transportation,
puerto_rico,Puerto Rico,
qatar,Qatar,
quality,Quality,
radiation,Radiation,
rain,Rain,
rainfall,Rainfall,
raster,Raster,
reef,Reef,
refugee,Refugee,
renewable,Renewable,
republic_of_kosovo,Republic of Kosovo,
reserve,Reserve,
resilience,Resilience,
resilience_planning,Resilience Planning,
resource,Resource,
response,Response,
restoration,Restoration,
rights,Rights,
risk,Risk,
risk_assesment,Risk Assesment,
risk_management,Risk Management,
river,River,
roads,Roads,
romania,Romania,
runoff,Runoff,
russia,Russia,
rwanda,Rwanda,
saint_barthelemy,Saint Barthélemy,
saint_helena,Saint Helena,
saint_kitts_and_nevis,Saint Kitts and Nevis,
saint_lucia,Saint Lucia,
saint_martin,Saint Martin,
saint_pierre_and_miquelon,Saint Pierre and Miquelon,
saint_vincent_and_the_grenadines,Saint Vincent and the Grenadines,
samoa,Samoa,
san_marino,San Marino,
sao_tome_and_principe,São Tomé and Principe,
saudi_arabia,Saudi Arabia,
schengen_area,Schengen Area,
school,School,
sea,Sea,
sea_ice,Sea ice,
sea_level,Sea level,
sea_level_rise,Sea level rise,
sea_surface_temperature,Sea surface temperature,
seafood,Seafood,
seasonality,Seasonality,
secondary_sector,Secondary sector,
sector,Sector,
security,Security,
sedimentation,Sedimentation,
senegal,Senegal,
sensitivity,Sensitivity,
serbia,Serbia,
sewage,Sewage,
seychelles,Seychelles,
shrimp,Shrimp,
sierra_leone,Sierra Leone,
singapore,Singapore,
sint_marteen,Sint Maarten,
slope,Slope,
slovakia,Slovakia,
slovenia,Slovenia,
snow,Snow,
snow_cover,Snow cover,
so2,SO2,Sulfur Dioxide
society,Society,
soil_type,Soil type,
solar_energy,Solar energy,
solomon_islands,Solomon Islands,
somalia,Somalia,
south_africa,South Africa,
south_america,South America,
south_georgia_and_the_south_sandwich_islands,South Georgia and the South Sandwich Islands,
south_korea,South Korea,
south_sudan,South Sudan,
spain,Spain,
species,Species,
spill,Spill,
sri_lanka,Sri Lanka,
storm,Storm,
storm_intensity,Storm intensity,
storm_surge,Storm Surge,
stormwater,Stormwater,
sudan,Sudan,
supply_chain,Supply Chain,
suriname,Suriname,
sustainable_development,Sustainable Development,
swaziland,Swaziland,
sweden,Sweden,
switzerland,Switzerland,
syria,Syria,
table,Table,
taiwan,Taiwan,
tajikistan,Tajikistan,
tanzania,Tanzania,
temperate,Temperate,
temperature,Temperature,
territory,Territory,
tertiary_sector,Tertiary sector,
thailand,Thailand,
thermal_expansion,Thermal_Expansion,
thorium,Thorium,
timor_lest,Timor-Leste,
togo,Togo,
tonga,Tonga,
total_suspended_solids,Total suspended solids,
train,Train,Rail
transport,Transport,
transportation,Transportation,
trend,Trend,
trinidad_and_tobago,Trinidad and Tobago,
tropical,Tropical,
tsunami,Tsunami,
tunisia,Tunisia,
turkey,Turkey,
turkmenistan,Turkmenistan,
turks_and_calcos_islands,Turks and Calcos Islands,
tuvalu,Tuvalu,
typhoon,Typhoon,hurricane
uganda,Uganda,
uk,United Kingdom,
ukraine,Ukraine,
un,UN,United Nations
uncertainty,Uncertainty,
unincorporated_territory,Unincorporated Territory,
united_arab_emirates,United Arab Emirates,
united_states_minor_outlying_islands,United States Minort Outlying Islands,
united_states_virgin_islands,United States Virgin Islands,
urban,Urban,
urban_planning,Urban Planning,
urbanization,Urbanization,
uruguay,Uruguay,
usa,United States,
uzbekistan,Uzbekistan,
vanuatu,Vanuatu,
vatican,Vatican,
vector,Vector,
venezuela,Venezuela,
vietnam,Vietnam,
volcano,Volcano,
vulnerability,Vulnerability,
wallis_and_futuna,Wallis and Futuna,
waste,Waste,
wastewater,Wastewater,
water,Water,
water_access,Water access,
water_availability,Water availability,
water_consumption,Water consumption,
water_demand,Water demand,
water_extent,Water extent,
water_pollution,Water pollution,
water_quality,Water quality,
water_risk,Water risk,
water_scarcity,Water scarcity,
water_security,Water Security,
water_stress,Water stress,
water_supply,Water Supply,
watershed,Watershed,
wealth,Wealth,
weekly,Weekly,
western_sahara,Western Sahara,
wetland,Wetland,
wildfire,Wildfire,
wind,Wind,
wind_energy,Wind energy,
women,Women,
yemen,Yemen,
zambia,Zambia,
zimbabwe,Zimbabwe,
