fishing,Fishing,,human_activity,TOPIC
flood,Flood,,disaster,TOPIC
flora,Flora,,biodiversity,TOPIC
food_and_agriculture,Food and Agriculture,,general,TOPIC
food_price,Food price,,food_and_agriculture,TOPIC
food_production,Food production,,food_and_agriculture,TOPIC
food_security,Food security,,food_and_agriculture,TOPIC
food_supply,Food supply,,food_and_agriculture,TOPIC
food_waste,Food waste,,food_and_agriculture,TOPIC
footprint,Footprint,,society,TOPIC
forest,Forest,,biodiversity,TOPIC
forest_cover,Forest cover,,forest,TOPIC
forest_gain,Forest gain,,forest,TOPIC
forest_loss,Forest loss,,forest,TOPIC
fossil_fuel,Fossil fuel,,fuel,TOPIC
fragility,Fragility,,resilience,TOPIC
france,France,,eu,GEOGRAPHY
french_polynesia,French Polynesia,,france,GEOGRAPHY
french_southern_and_antarctic_lands,French Southern and Antarctic lands,,france,GEOGRAPHY
frequency,Frequency,,general,FREQUENCY
fresh_water,Fresh water,,water,TOPIC
frozen_water,Frozen water,,water,TOPIC
fuel,Fuel,,energy,TOPIC
future,Future,,time_period,TIME_PERIOD
gabon,Gabon,,africa,GEOGRAPHY
gambia,Gambia,,africa,GEOGRAPHY
gas,Gas,,climate,TOPIC
gdp,GDP,Gross Domestic Product,economic,TOPIC
gender,Gender,,society,TOPIC
general,General,,,TOPIC
georgia,Georgia,,europe,GEOGRAPHY
geospatial,Geospatial,,dataset,DATA_TYPE
geothermal,Geothermal,,renewable_energy,TOPIC
germany,Germany,,eu,GEOGRAPHY
ghana,Ghana,,africa,GEOGRAPHY
ghg,GHG,Greenhouse_gas,gas,TOPIC
gibraltar,Gibraltar,,uk,GEOGRAPHY
gini_index,GINI index,,economic,TOPIC
glacier,Glacier,,frozen_water,TOPIC
global,Global,,location,GEOGRAPHY
governance,Governance,government,society,TOPIC
greece,Greece,,eu,GEOGRAPHY
greenland,Greenland,,denmark,GEOGRAPHY
greenspace,Greenspace,,urban,TOPIC
grenada,Grenada,,north_america,GEOGRAPHY
groundwater,Groundwater,,water,TOPIC
guam,Guam,,oceania,GEOGRAPHY
guatemala,Guatemala,,north_america,GEOGRAPHY
guernsey,Guernsey,,crown_dependency,GEOGRAPHY
guinea,Guinea,,africa,GEOGRAPHY
guinea_bissau,Guinea-Bissau,,africa,GEOGRAPHY
guyana,Guyana,,south_america,GEOGRAPHY
habitat,Habitat,,ecosystem,TOPIC
habitat_loss,Habitat loss,,habitat,TOPIC
haiti,Haiti,,north_america,GEOGRAPHY
harmful_algal_blooms,Harmful algal blooms,,water_quality,TOPIC
hazard,Hazard,,general,TOPIC
health,Health,,society,TOPIC
heard_island_and_mcdoland_islands,Heard Island and McDonald Islands,,australia,GEOGRAPHY
heat_island,Heat Island,,temperature,TOPIC
heat_wave,Heat wave,,extreme_event,TOPIC
high_income,High Income,,society,TOPIC
historical,Historical,,time_period,TIME_PERIOD
honduras,Honduras,,north_america,GEOGRAPHY
hong_kong,Hong Kong,,asia,GEOGRAPHY
hospital,Hospital,,public_service,TOPIC
hourly,Hourly,,frequency,FREQUENCY
human_activity,Human activity,,society,TOPIC
human_footprint,Human footprint,,footprint,TOPIC
human_impact,Human impact,,society,TOPIC
human_rights,Human rights,,rights,TOPIC
hungary,Hungary,,eu,GEOGRAPHY
hunger,Hunger,,society,TOPIC
hunting,Hunting,,human_activity,TOPIC
hurricane,Hurricane,typhoon,natural_disaster,TOPIC
hydropower,Hydropower,,renewable_energy,TOPIC
ice,Ice,,frozen_water,TOPIC
iceland,Iceland,,europe,GEOGRAPHY
illegal_activity,Illegal activity,,human_activity,TOPIC
illiterate,Illiterate,,education,TOPIC
impact,Impact,,general,TOPIC
impervious_surface,Impervious surface,,land_cover,TOPIC
income,Income,,economic,TOPIC
india,India,,asia,GEOGRAPHY
Indigenous_rights,Indigenous Rights,,rights,TOPIC
indonesia,Indonesia,,asia,GEOGRAPHY
inequality,Inequality,,society,TOPIC
infant_mortality,Infant mortality,,mortality,TOPIC
infrastructure,Infrastructure,,general,TOPIC
installation,Installation,,infrastructure,TOPIC
intact_forest,Intact forest,,forest,TOPIC
internally_displaced,Internally displaced,,displaced_people,TOPIC
iran,Iran,,asia,GEOGRAPHY
iraq,Iraq,,asia,GEOGRAPHY
ireland,Ireland,,eu,GEOGRAPHY
irrigation,Irrigation,,food_and_agriculture,TOPIC
island,Island,,global,GEOGRAPHY
isle_of_man,Isle of Man,,crown_dependency,GEOGRAPHY
israel,Israel,,asia,GEOGRAPHY
italy,Italy,,eu,GEOGRAPHY
ivory_coast,Ivory Coast,,africa,GEOGRAPHY
jamaica,Jamaica,,north_america,GEOGRAPHY
japan,Japan,,asia,GEOGRAPHY
jersey,Jersey,,crown_dependency,GEOGRAPHY
jordan,Jordan,,asia,GEOGRAPHY
justice,Justice,,society,TOPIC
kazakhstan,Kazakhstan,,asia,GEOGRAPHY
kenya,Kenya,,africa,GEOGRAPHY
kiribati,Kiribati,,oceania,GEOGRAPHY
kuwait,Kuwait,,asia,GEOGRAPHY
kyrgyzstan,Kyrgyzstan,,asia,GEOGRAPHY
lake,Lake,,water,TOPIC
lamb,Lamb,,livestock,TOPIC
land,Land,Area,general,TOPIC
land_cover,Land cover,,land,TOPIC
land_rights,Land rights,,land,TOPIC
land_use,Land use,,land,TOPIC
landslide,Landslide,,natural_disaster,TOPIC
laos,Lao People's Democratic Republic,,asia,GEOGRAPHY
latvia,Latvia,,eu,
lebanon,Lebanon,,asia,GEOGRAPHY
lesotho,Lesotho,,africa,GEOGRAPHY
liberia,Liberia,,africa,GEOGRAPHY
libya,Libya,,africa,GEOGRAPHY
liechtenstein,Liechtenstein,,europe,GEOGRAPHY
lights,Lights,,electricity,TOPIC
literacy,Literacy,,education,TOPIC
lithuania,Lithuania,,eu,GEOGRAPHY
livestock,Livestock,,food_and_agriculture,TOPIC
location,Location,,general,TOPIC
logging,Logging,,human_activity,TOPIC
low_income,Low Income,,society,TOPIC
luxembourg,Luxembourg,,eu,GEOGRAPHY
macao,Macao,,china,GEOGRAPHY
macedonia,Macedonia,,europe,GEOGRAPHY
madagascar,Madagascar,,africa,GEOGRAPHY
maize,Maize,,crop,TOPIC
malawi,Malawi,,africa,GEOGRAPHY
malaysia,Malaysia,,asia,GEOGRAPHY
maldives,Maldives,,asia,GEOGRAPHY
mali,Mali,,africa,GEOGRAPHY
malnutrition,Malnutrition,,health,TOPIC
malta,Malta,,eu,GEOGRAPHY
mammal,Mammal,,animal,TOPIC
mangrove,Mangrove,,forest,TOPIC
marine_life,Marine life,,species,TOPIC
marshall_islands,Marshall Islands,,oceania,GEOGRAPHY
mauritania,Mauritania,,africa,GEOGRAPHY
mauritius,Mauritius,,africa,GEOGRAPHY
mexico,Mexico,,north_america,GEOGRAPHY
micronesia,Micronesia,,oceania,GEOGRAPHY
middle_income,Middle Income,,society,TOPIC
migration,Migration,,society,TOPIC
mineral,Mineral,,general,TOPIC
mitigation,Mitigation,,process,TOPIC
moldova,Moldova,,europe,GEOGRAPHY
monaco,Monaco,,europe,GEOGRAPHY
mongolia,Mongolia,,asia,GEOGRAPHY
monsoon,Monsoon,,precipitation,TOPIC
montenegro,Montenegro,,europe,GEOGRAPHY
monthly,Monthly,,frequency,FREQUENCY
montserrat,Montserrat,,uk,GEOGRAPHY
morocco,Morocco,,africa,GEOGRAPHY
mortality,Mortality,,health,TOPIC
mozambique,Mozambique,,africa,GEOGRAPHY
myanmar,Myanmar,,asia,GEOGRAPHY
n2o,N2O,Nitrogeous Oxide,ghg,TOPIC
namibia,Namibia,,africa,GEOGRAPHY
national_park,National Park,,land,TOPIC
natural_disaster,Natural disaster,,disaster,TOPIC
natural_gas,Natural Gas,,fuel,TOPIC
natural_infrastructure,Natural Infrastructure,,infrastructure,TOPIC
natural_phenomena,Natural phenomena,,general,TOPIC
natural_resource,Natural resource,,resource,TOPIC
nauru,Nauru,,oceania,GEOGRAPHY
near_real_time,Near real time,,frequency,TOPIC
nepal,Nepal,,asia,GEOGRAPHY
netherlands,Netherlands,,eu,GEOGRAPHY
new_caledonia,New Caledonia,,france,GEOGRAPHY
new_zealand,New Zealand,,oceania,GEOGRAPHY
nicaragua,Nicaragua,,north_america,GEOGRAPHY
niger,Niger,,africa,GEOGRAPHY
nigeria,Nigeria,,africa,GEOGRAPHY
nitrogen,Nitrogen,,nutrients,TOPIC
niue,Niue,,oceania,GEOGRAPHY
non_climate_stressor,Non-Climate Stresor,,trend,TOPIC
nonrenewable_energy,Nonrenewable energy,,energy_production,TOPIC
norfolk_island,Norfolk Island,,australia,GEOGRAPHY
north_america,North America,,continent,GEOGRAPHY
northern_mariana_islands,Northern Mariana Islands,,usa,GEOGRAPHY
norway,Norway,,europe,GEOGRAPHY
not_updated,Not updated,,frequency,FREQUENCY
nuclear,Nuclear,,energy_production,TOPIC
nutrients,Nutrients,,water_quality,TOPIC
nutrition,Nutrition,,health,TOPIC
o3,O3,Ozone,gas,TOPIC
ocean,Ocean,,surface_water,TOPIC
oceania,Oceania,,continent,GEOGRAPHY
oecd,OECD,Organisation for Economic Co-operation and Development,affiliation,GEOGRAPHY
oil,Oil,,fuel,TOPIC
oil_refinery,Oil refinery,,energy_infrastructure,TOPIC
oman,Oman,,asia,GEOGRAPHY
overseas_territory,Overseas Territory,,territory,GEOGRAPHY
pakistan,Pakistan,,asia,GEOGRAPHY
palau,Palau,,oceania,GEOGRAPHY
palestine,Palestine,,asia,GEOGRAPHY
panama,Panama,,north_america,GEOGRAPHY
papua_new_guinea,Papua New Guinea,,oceania,GEOGRAPHY
paraguay,Paraguay,,south_america,GEOGRAPHY
park,Park,,urban,TOPIC
pasture,Pasture,grazing,food_and_agriculture,TOPIC
peru,Peru,,south_america,GEOGRAPHY
petroleoum,Petroleum,,fuel,TOPIC
philippines,Philippines,,asia,GEOGRAPHY
phosphorus,Phosphorus,,nutrients,TOPIC
pipelines,Pipelines,,energy_infrastructure,TOPIC
pitcairn_islands,Pitcairn Islands,,oceania,GEOGRAPHY
plant,Plant,,flora,TOPIC
poaching,Poaching,,human_activity,TOPIC
poland,Poland,,eu,GEOGRAPHY
political_stability,Political stability,,governance,TOPIC
pollution,Pollution,,environmental_health,TOPIC
population,Population,,society,TOPIC
portugal,Portugal,,eu,GEOGRAPHY
poverty,Poverty,,economic,TOPIC
power_lines,Power Lines,,energy_infrastructure,TOPIC
power_plant,Power plant,,energy_infrastructure,TOPIC
precipitation,Precipitation,rain|rainfall,water,TOPIC
primary_sector,Primary sector,,sector,TOPIC
probability,Probability,,general,TOPIC
process,Process,,general,TOPIC
projection,Projection,,general,TOPIC
protected_area,Protected Area,,land,TOPIC
protest,Protest,,society,TOPIC
public_infrastructure,Public infrastructure,,infrastructure,TOPIC
public_service,Public service,,society,TOPIC
public_transportation,Public transportation,,transportation,TOPIC
puerto_rico,Puerto Rico,,north_america,GEOGRAPHY
qatar,Qatar,,asia,GEOGRAPHY
radiation,Radiation,,energy_hazard,TOPIC
rainfall,Rainfall,,precipitation,TOPIC
raster,Raster,,dataset,DATA_TYPE
reef,Reef,,habitat,TOPIC
refugee,Refugee,,displaced_people,TOPIC
renewable_energy,Renewable,,energy_production,TOPIC
reptile,Reptile,,animal,TOPIC
republic_of_kosovo,Republic of Kosovo,,europe,GEOGRAPHY
reserve,Reserve,,land,TOPIC
resilience,Resilience,,society,TOPIC
resilience_planning,Resilience Planning,,process,TOPIC
resource,Resource,,asset,TOPIC
resource_scarcity,Resource scarcity,,resource,TOPIC
response,Response,,human_activity,TOPIC
restoration,Restoration,,human_activity,TOPIC
rice,Rice,,crop,TOPIC
rights,Rights,,society,TOPIC
risk,Risk,,society,TOPIC
risk_assesment,Risk Assesment,,risk,TOPIC
risk_management,Risk Management,,risk,TOPIC
river,River,,surface_water,TOPIC
roadless_area,Roadless area,,land,TOPIC
roads,Roads,,infrastructure,TOPIC
romania,Romania,,eu,GEOGRAPHY
runoff,Runoff,,precipitation,TOPIC
russia,Russia,,asia,GEOGRAPHY
rwanda,Rwanda,,africa,GEOGRAPHY
saint_barthelemy,Saint Barthélemy,,north_america,GEOGRAPHY
saint_helena,Saint Helena,,uk,GEOGRAPHY
saint_kitts_and_nevis,Saint Kitts and Nevis,,north_america,GEOGRAPHY
saint_lucia,Saint Lucia,,north_america,GEOGRAPHY
saint_martin,Saint Martin,,france,GEOGRAPHY
saint_pierre_and_miquelon,Saint Pierre and Miquelon,,france,GEOGRAPHY
saint_vincent_and_the_grenadines,Saint Vincent and the Grenadines,,north_america,GEOGRAPHY
samoa,Samoa,,oceania,GEOGRAPHY
san_marino,San Marino,,europe,GEOGRAPHY
sao_tome_and_principe,São Tomé and Principe,,africa,GEOGRAPHY
saudi_arabia,Saudi Arabia,,africa,GEOGRAPHY
schengen_area,Schengen Area,,europe,GEOGRAPHY
school,School,,public_service,TOPIC
sea,Sea,,surface_water,TOPIC
sea_ice,Sea ice,,sea,TOPIC
sea_level,Sea level,,sea,TOPIC
sea_level_rise,Sea level rise,,sea_level,TOPIC
sea_surface_temperature,Sea surface temperature,,sea,TOPIC
seafood,Seafood,,food_production,TOPIC
seasonality,Seasonality,,frequency,TOPIC
secondary_sector,Secondary sector,,sector,TOPIC
sector,Sector,,general,TOPIC
security,Security,,society,TOPIC
sedimentation,Sedimentation,,process,TOPIC
senegal,Senegal,,africa,GEOGRAPHY
serbia,Serbia,,europe,GEOGRAPHY
sewage,Sewage,,wastewater,TOPIC
seychelles,Seychelles,,africa,GEOGRAPHY
shrimp,Shrimp,,seafood,TOPIC
sierra_leone,Sierra Leone,,africa,GEOGRAPHY
singapore,Singapore,,asia,GEOGRAPHY
sint_marteen,Sint Maarten,,netherlands,GEOGRAPHY
slope,Slope,,land,TOPIC
slovakia,Slovakia,,eu,GEOGRAPHY
slovenia,Slovenia,,eu,GEOGRAPHY
snow,Snow,,frozen_water,TOPIC
snow_cover,Snow cover,,snow,TOPIC
so2,SO2,Sulfur Dioxide,ghg,TOPIC
society,Society,people,general,TOPIC
solar_energy,Solar energy,,renewable_energy,TOPIC
solomon_islands,Solomon Islands,,oceania,GEOGRAPHY
somalia,Somalia,,africa,GEOGRAPHY
south_africa,South Africa,,africa,GEOGRAPHY
south_america,South America,,continent,GEOGRAPHY
south_georgia_and_the_south_sandwich_islands,South Georgia and the South Sandwich Islands,,uk,GEOGRAPHY
south_korea,South Korea,,asia,GEOGRAPHY
south_sudan,South Sudan,,africa,GEOGRAPHY
soy,Soy,,crop,TOPIC
spain,Spain,,eu,GEOGRAPHY
species,Species,,biodiversity,TOPIC
spill,Spill,,energy_hazard,TOPIC
sri_lanka,Sri Lanka,,asia,GEOGRAPHY
storm,Storm,,natural_phenomena,TOPIC
storm_intensity,Storm intensity,,storm,TOPIC
storm_surge,Storm Surge,,storm,TOPIC
stormwater,Stormwater,,water,TOPIC
subscribable,Subscribable,,frequency,FREQUENCY
sudan,Sudan,,africa,GEOGRAPHY
supply_chain,Supply Chain,,commerce,TOPIC
surface_water,Surface water,,water,TOPIC
suriname,Suriname,,south_america,GEOGRAPHY
sustainable_development,Sustainable Development,,development,TOPIC
swaziland,Swaziland,,africa,GEOGRAPHY
sweden,Sweden,,eu,GEOGRAPHY
switzerland,Switzerland,,europe,GEOGRAPHY
syria,Syria,,asia,GEOGRAPHY
table,Table,,dataset,DATA_TYPE
taiwan,Taiwan,,asia,GEOGRAPHY
tajikistan,Tajikistan,,asia,GEOGRAPHY
tanzania,Tanzania,,africa,GEOGRAPHY
temperate,Temperate,,climate_zone,TOPIC
temperature,Temperature,,climate,TOPIC
temperature_rise,Temperature rise,,temperature,TOPIC
terrestrial,Terrestrial,,land,TOPIC
territory,Territory,,global,GEOGRAPHY
tertiary_sector,Tertiary sector,,sector,TOPIC
thailand,Thailand,,asia,GEOGRAPHY
thermal_expansion,Thermal_Expansion,,temperature,TOPIC
thorium,Thorium,,mineral,TOPIC
time_period,Time period,,general,TIME_PERIOD
timor_lest,Timor-Leste,,asia,GEOGRAPHY
togo,Togo,,africa,GEOGRAPHY
tonga,Tonga,,oceania,GEOGRAPHY
total_suspended_solids,Total suspended solids,,water_quality,TOPIC
train,Train,Rail,public_transportation,TOPIC
train_station,Train station,,public_infrastructure,TOPIC
transpiration,Transpiration,,process,TOPIC
transportation,Transportation,Transport,urban,TOPIC
trend,Trend,,climate_model,TOPIC
trinidad_and_tobago,Trinidad and Tobago,,south_america,GEOGRAPHY
tropical,Tropical,,climate_zone,TOPIC
tsunami,Tsunami,,natural_disaster,TOPIC
tunisia,Tunisia,,africa,GEOGRAPHY
turkey,Turkey,,asia,GEOGRAPHY
turkmenistan,Turkmenistan,,asia,GEOGRAPHY
turks_and_calcos_islands,Turks and Calcos Islands,,uk,GEOGRAPHY
tuvalu,Tuvalu,,oceania,GEOGRAPHY
typhoon,Typhoon,hurricane,natural_disaster,TOPIC
uganda,Uganda,,africa,GEOGRAPHY
uk,United Kingdom,,europe,GEOGRAPHY
ukraine,Ukraine,,europe,GEOGRAPHY
un,UN,United Nations,affiliation,TOPIC
uncertainty,Uncertainty,,climate_model,TOPIC
unincorporated_territory,Unincorporated Territory,,usa,GEOGRAPHY
united_arab_emirates,United Arab Emirates,,asia,GEOGRAPHY
united_states_minor_outlying_islands,United States Minort Outlying Islands,,usa,GEOGRAPHY
united_states_virgin_islands,United States Virgin Islands,,usa,GEOGRAPHY
unknown_frequency,Unknown frequency,,frequency,FREQUENCY
uranium,Uranium,,mineral,TOPIC
urban,Urban,city|cities,general,TOPIC
urban_expansion,Urban expansion,,urban,TOPIC
urban_planning,Urban Planning,,urban,TOPIC
urbanization,Urbanization,,urban,TOPIC
uruguay,Uruguay,,south_america,GEOGRAPHY
usa,United States,,north_america,GEOGRAPHY
uzbekistan,Uzbekistan,,asia,GEOGRAPHY
vanuatu,Vanuatu,,oceania,GEOGRAPHY
vatican,Vatican,,europe,GEOGRAPHY
vector,Vector,,dataset,DATA_TYPE
venezuela,Venezuela,,south_america,GEOGRAPHY
vietnam,Vietnam,,asia,GEOGRAPHY
volcano,Volcano,,natural_disaster,TOPIC
vulnerability,Vulnerability,,resilience,TOPIC
wallis_and_futuna,Wallis and Futuna,,france,GEOGRAPHY
waste,Waste,,urban,TOPIC
wastewater,Wastewater,,waster,TOPIC
water,Water,,general,TOPIC
water_access,Water access,,water,TOPIC
water_conflict,Water conflict,,water,TOPIC
water_consumption,Water consumption,,water,TOPIC
water_demand,Water demand,,water,TOPIC
water_extent,Water extent,,water,TOPIC
water_intake,Water intake,,water,TOPIC
water_pollution,Water pollution,,water,TOPIC
