crop_health,Crop health,,crop
crop_yield,Crop yield,,crop
crown_dependency,Crown Dependency,,uk
cuba,Cuba,,north_america
curacao,Curaçao,,netherlands
cyprus,Cyprus,,eu
czech_republic,Czech Republic,,eu
daily,Daily,,frequency
dam,Dam,,energy_infrastructure
damage,Damage,destruction,general
dataset,Dataset,,general
dead_zone,Dead Zone,Anoxic Water,general
deforestation,Deforestation,,process
degradation,Degradation,,activity
democratic_republic_of_congo,Democratic Republic of the Congo,,africa
democratic_republic_of_korea,Democratic Republic of Korea,,asia
demographic,Demographic,,population
denmark,Denmark,,eu
developed,Developed,,country
developing,Developing,,country
development,Development,,general
disaster,Disaster,,event
discrimination,Discrimination,,society
disease,Disease,,health
displaced_people,Displaced people,,society
djibouti,Djibouti,,africa
dominica,Dominica,,north_america
dominican_republic,Dominican Republic,,north_america
drainage_basin,Drainage basin,,river
drinking_water,Drinking water,,water
drought,Drought,,disaster
early_warning,Early Warning,,general
earthquake,Earthquake,,natural_disaster
economic,Economic,,general
ecoregion,Ecoregion,,ecosystem
ecosystem,Ecosystem,,general
ecosystem_services,Ecosystem Services,,ecosystem
ecuador,Ecuador,,south_america
education,Education,,society
egypt,Egypt,,africa
el_salvador,El Salvador,,north_america
electricity,Electricity,,commodity
emergency,Emergency,,general
emergency_response,Emergency Response,,emergency
emergency_services,Energency Services,,emergency
emissions,Emissions,,pollution
endangered,Endangered,,species
energy,Energy,,general
energy_access,Energy access,,energy
energy_demand,Energy demand,,energy
energy_efficiency,Energy efficiency,,energy
energy_hazard,Energy hazard,,energy
energy_infrastructure,Energy Infrastucture,,energy
energy_production,Energy production,,energy
environment,Environment,,general
environmental_health,Environmental health,,envinroment
environmental_quality,Environmental quality,,envinroment
equatorial_guinea,Equtorial Guinea,,africa
eritrea,Eritrea,,africa
erosion,Erosion,,process
eruption,Eruption,,extreme_event
estonia,Estonia,,eu
ethiopia,Ethiopia,,africa
eu,EU,European Union,europe
europe,Europe,,continent
european_free_trade_association,European Free Trade Association,,europe
eutrophication,Eutrophication,,process
event,Event,,general
exploitation,Exploitation,,human_activity
explosion,Explosion,,event
exposure,Exposure,,resilience
extinction,Extinction,,species
extreme_event,Extreme event,,event
falkland_islands,Falkland Islands,,uk
famine,Famine,,disaster
farmland,Farmland,,food
faroe_islands,Faroe Islands,,denmark
fauna,Fauna,,animal
fertilizer,Fertilizer,,agriculture
fiji,Fiji,,oceania
financial_loss,Financial Loss,,economic
finland,Finlad,,eu
fire,Fire,,disaster
fish,Fish,,animal
fishery,Fishery,,fish
fishing,Fishing,,human_activity
flood,Flood,,disaster
flora,Flora,,envinroment
food,Food,,general
food_price,Food price,,food
food_production,Food production,,food
food_security,Food security,,food
food_supply,Food supply,,food
food_waste,Food waste,,food
forest,Forest,,environment
forest_cover,Forest cover,,forest
forest_gain,Forest gain,,forest
forest_loss,Forest loss,,forest
fossil_fuel,Fossil fuel,,fuel
fragility,Fragility,,quality
france,France,,eu
french_polynesia,French Polynesia,,france
french_southern_and_antarctic_lands,French Southern and Antarctic lands,,france
frequency,Frequency,,general
fresh_water,Fresh water,,water
frozen_water,Frozen water,,water
fuel,Fuel,,commodity
gabon,Gabon,,africa
gambia,Gambia,,africa
gdp,GDP,Gross Domestic Product,economic
gender,Gender,,society
general,General,,
georgia,Georgia,,europe
geospatial,Geospatial,,dataset
geothermal,Geothermal,,renewable_energy
germany,Germany,,eu
ghana,Ghana,,africa
ghg,GHG,Greenhouse gas,general
gibraltar,Gibraltar,,uk
gini_index,GINI index,,indicator
glacier,Glacier,,frozen_water
global,Global,,location
governance,Governance,government,society
greece,Greece,,eu
greenland,Greenland,,denmark
greenspace,Greenspace,,urban
grenada,Grenada,,north_america
ground_water,Groundwater,,water
guam,Guam,,oceania
guatemala,Guatemala,,north_america
guernsey,Guernsey,,crown_dependency
guinea,Guinea,,africa
guinea_bissau,Guinea-Bissau,,africa
guyana,Guyana,,south_america
habitat,Habitat,,ecosystem
habitat_loss,Habitat loss,,habitat
haiti,Haiti,,north_america
harmful_algal_blooms,Harmful algal blooms,,disaster
hazard,Hazard,,event
health,Health,,society
heard_island_and_mcdoland_islands,Heard Island and McDonald Islands,,australia
heat_island,Heat Island,,temperature
heat_wave,Heat wave,,extreme_event
high_income,High Income,,society
honduras,Honduras,,north_america
hong_kong,Hong Kong,,asia
hospital,Hospital,,public_service
human_activity,Human activity,,activity
human_impact,Human impact,,society
human_rights,Human rights,,rights
hungary,Hungary,,eu
hunger,Hunger,,general
hunting,Hunting,,human_activity
hurricane,Hurricane,typhoon,natural_disaster
hydropower,Hydropower,,renewable_energy
ice,Ice,,frozen_water
iceland,Iceland,,europe
illegal_activity,Illegal activity,,human_activity
illiterate,Illiterate,,education
impact,Impact,,general
impervious_surface,Impervious surface,,general
india,India,,asia
indicator,Indicator,,general
Indigenous_rights,Indigenous Rights,,rights
indonesia,Indonesia,,asia
inequality,Inequality,,society
infant_mortality,Infant mortality,,mortality
infrastructure,Infrastructure,,asset
installation,Installation,,infrastructure
intact_forest,Intact forest,,forest
internally_displaced,Internally displaced,,displaced_people
iran,Iran,,asia
iraq,Iraq,,asia
ireland,Ireland,,eu
irrigation,Irrigation,,general
island,Island,,general
isle_of_man,Isle of Man,,crown_dependency
israel,Israel,,asia
italy,Italy,,eu
ivory_coast,Ivory Coast,,africa
jamaica,Jamaica,,north_america
japan,Japan,,asia
jersey,Jersey,,crown_dependency
jordan,Jordan,,asia
justice,Justice,,general
kazakhstan,Kazakhstan,,asia
kenya,Kenya,,africa
kiribati,Kiribati,,oceania
kuwait,Kuwait,,asia
kyrgyzstan,Kyrgyzstan,,asia
lake,Lake,,water
lamb,Lamb,,livestock
land,Land,,general
land_cover,Land cover,,land
land_rights,Land rights,,land
land_use,Land use,,land
landslide,Landslide,,natural_disaster
laos,Lao People's Democratic Republic,,asia
latvia,Latvia,,eu
lebanon,Lebanon,,asia
lesotho,Lesotho,,africa
liberia,Liberia,,africa
libya,Libya,,africa
liechtenstein,Liechtenstein,,europe
literacy,Literacy,,indicator
lithuania,Lithuania,,eu
livestock,Livestock,,food
location,Location,,general
logging,Logging,,secondary_sector
low_income,Low Income,,society
luxembourg,Luxembourg,,eu
macao,Macao,,china
macedonia,Macedonia,,europe
madagascar,Madagascar,,africa
maize,Maize,,crop
malawi,Malawi,,africa
malaysia,Malaysia,,asia
maldives,Maldives,,asia
mali,Mali,,africa
malnutrition,Malnutrition,,health
malta,Malta,,eu
mammal,Mammal,,animal
mangrove,Mangrove,,forest
marine_life,Marine life,,ocean
marshall_islands,Marshall Islands,,oceania
mauritania,Mauritania,,africa
mauritius,Mauritius,,africa
mexico,Mexico,,north_america
micronesia,Micronesia,,oceania
middle_income,Middle Income,,society
migration,Migration,,general
mitigation,Mitigation,,process
moldova,Moldova,,europe
monaco,Monaco,,europe
mongolia,Mongolia,,asia
monsoon,Monsoon,,precipitation
montenegro,Montenegro,,europe
monthly,Monthly,,frequency
montserrat,Montserrat,,uk
morocco,Morocco,,africa
mortality,Mortality,,health
mozambique,Mozambique,,africa
myanmar,Myanmar,,asia
n2o,N2O,Nitrogeous Oxide,chemical_compound
namibia,Namibia,,africa
national_park,National Park,,land
natural_disaster,Natural disaster,,disaster
natural_gas,Natural Gas,,fuel
natural_infrastructure,Natural Infrastructure,,infrastructure
natural_phenomena,Natural phenomena,,general
nauru,Nauru,,oceania
near_real_time,Near real time,,frequency
nepal,Nepal,,asia
netherlands,Netherlands,,eu
new_caledonia,New Caledonia,,france
new_zealand,New Zealand,,oceania
nicaragua,Nicaragua,,north_america
niger,Niger,,africa
nigeria,Nigeria,,africa
nitrogen,Nitrogen,,chemical_compound
niue,Niue,,oceania
non_climate_stressor,Non-Climate Stresor,,trend
nonrenewable_energy,Nonrenewable energy,,energy_production
norfolk_island,Norfolk Island,,australia
north_america,North America,,continent
northern_mariana_islands,Northern Mariana Islands,,usa
norway,Norway,,europe
nuclear_energy,Nuclear,,energy_production
nutrients,Nutrients,,general
nutrition,Nutrition,,general
o3,O3,Ozone,chemical_compound
ocean,Ocean,,surface_water
oceania,Oceania,,continent
oecd,OECD,Organisation for Economic Co-operation and Development,general
oil,Oil,,fuel
oil_refinery,Oil refinery,,energy_infrastructure
oman,Oman,,asia
overseas_territory,Overseas Territory,,territory
pakistan,Pakistan,,asia
palau,Palau,,oceania
palestine,Palestine,,asia
panama,Panama,,north_america
papua_new_guinea,Papua New Guinea,,oceania
paraguay,Paraguay,,south_america
park,Park,,urban
pasture,Pasture,grazing,land_use
peru,Peru,,south_america
petroleoum,Petroleum,,fuel
philippines,Philippines,,asia
phosphorus,Phosphorus,,chemical_compound
pipelines,Pipelines,,energy_infrastructure
pitcairn_islands,Pitcairn Islands,,oceania
plant,Plant,,flora
poaching,Poaching,,human_activity
poland,Poland,,eu
political_stability,Political stability,,governance
pollution,Pollution,,general
population,Population,,general
portugal,Portugal,,eu
poverty,Poverty,,economic
power_lines,Power Lines,,energy_infrastructure
power_plant,Power plant,,energy_infrastructure
precipitation,Precipitation,rain|rainfall,water
primary_sector,Primary sector,,sector
probability,Probability,,general
process,Process,,general
projection,Projection,,climate_model
protected_area,Protected Area,,land
protest,Protest,,event
public_service,Public service,,general
public_transportation,Public transportation,,transportation
puerto_rico,Puerto Rico,,north_america
qatar,Qatar,,asia
quality,Quality,,general
radiation,Radiation,,energy_hazard
rainfall,Rainfall,,precipitation
raster,Raster,,dataset
reef,Reef,,habitat
refugee,Refugee,,displaced_people
renewable_energy,Renewable,,energy_production
reptile,Reptile,,animal
republic_of_kosovo,Republic of Kosovo,,europe
reserve,Reserve,,land
resilience,Resilience,,quality
resilience_planning,Resilience Planning,,process
resource,Resource,,asset
resource_scarcity,Resource scarcity,,resource
response,Response,,general
restoration,Restoration,,human_activity
rice,Rice,,crop
rights,Rights,,society
risk,Risk,,general
risk_assesment,Risk Assesment,,risk
risk_management,Risk Management,,risk
river,River,,surface_water
roads,Roads,,infrastructure
romania,Romania,,eu
runoff,Runoff,,precipitation
russia,Russia,,asia
rwanda,Rwanda,,africa
saint_barthelemy,Saint Barthélemy,,north_america
saint_helena,Saint Helena,,uk
saint_kitts_and_nevis,Saint Kitts and Nevis,,north_america
saint_lucia,Saint Lucia,,north_america
saint_martin,Saint Martin,,france
saint_pierre_and_miquelon,Saint Pierre and Miquelon,,france
saint_vincent_and_the_grenadines,Saint Vincent and the Grenadines,,north_america
samoa,Samoa,,oceania
san_marino,San Marino,,europe
sao_tome_and_principe,São Tomé and Principe,,africa
saudi_arabia,Saudi Arabia,,africa
schengen_area,Schengen Area,,europe
school,School,,public_service
sea,Sea,,surface_water
sea_ice,Sea ice,,sea
sea_level,Sea level,,sea
sea_level_rise,Sea level rise,,sea_level
sea_surface_temperature,Sea surface temperature,,sea
seafood,Seafood,,food_production
seasonality,Seasonality,,frequency
secondary_sector,Secondary sector,,sector
sector,Sector,,general
security,Security,,society
sedimentation,Sedimentation,,process
senegal,Senegal,,africa
serbia,Serbia,,europe
sewage,Sewage,,wastewater
seychelles,Seychelles,,africa
shrimp,Shrimp,,seafood
sierra_leone,Sierra Leone,,africa
singapore,Singapore,,asia
sint_marteen,Sint Maarten,,netherlands
slope,Slope,,general
slovakia,Slovakia,,eu
slovenia,Slovenia,,eu
snow,Snow,,frozen_water
snow_cover,Snow cover,,snow
so2,SO2,Sulfur Dioxide,chemical_compound
society,Society,people,general
solar_energy,Solar energy,,renewable_energy
solomon_islands,Solomon Islands,,oceania
somalia,Somalia,,africa
south_africa,South Africa,,africa
south_america,South America,,continent
south_georgia_and_the_south_sandwich_islands,South Georgia and the South Sandwich Islands,,uk
south_korea,South Korea,,asia
south_sudan,South Sudan,,africa
soy,Soy,,crop
spain,Spain,,eu
species,Species,,biodiversity
spill,Spill,,energy_hazard
sri_lanka,Sri Lanka,,asia
storm,Storm,,natural_phenomena
storm_intensity,Storm intensity,,storm
storm_surge,Storm Surge,,storm
stormwater,Stormwater,,water
sudan,Sudan,,africa
supply_chain,Supply Chain,,commerce
surface_water,Surface water,,water
suriname,Suriname,,south_america
sustainable_development,Sustainable Development,,development
swaziland,Swaziland,,africa
sweden,Sweden,,eu
switzerland,Switzerland,,europe
syria,Syria,,asia
table,Table,,dataset
taiwan,Taiwan,,asia
tajikistan,Tajikistan,,asia
tanzania,Tanzania,,africa
temperate,Temperate,,climate_zone
temperature,Temperature,,climate
temperature_rise,Temperature rise,,temperature
territory,Territory,,global
tertiary_sector,Tertiary sector,,sector
thailand,Thailand,,asia
thermal_expansion,Thermal_Expansion,,temperature
thorium,Thorium,,chemical_compound
timor_lest,Timor-Leste,,asia
togo,Togo,,africa
tonga,Tonga,,oceania
total_suspended_solids,Total suspended solids,,indicator
train,Train,Rail,public_transportation
transportation,Transportation,Transport,urban
trend,Trend,,climate_model
trinidad_and_tobago,Trinidad and Tobago,,south_america
tropical,Tropical,,climate_zone
tsunami,Tsunami,,natural_disaster
tunisia,Tunisia,,africa
turkey,Turkey,,asia
turkmenistan,Turkmenistan,,asia
turks_and_calcos_islands,Turks and Calcos Islands,,uk
tuvalu,Tuvalu,,oceania
typhoon,Typhoon,hurricane,natural_disaster
uganda,Uganda,,africa
uk,United Kingdom,,europe
ukraine,Ukraine,,europe
un,UN,United Nations,general
uncertainty,Uncertainty,,climate_model
unincorporated_territory,Unincorporated Territory,,usa
united_arab_emirates,United Arab Emirates,,asia
united_states_minor_outlying_islands,United States Minort Outlying Islands,,usa
united_states_virgin_islands,United States Virgin Islands,,usa
urban,Urban,city|cities,general
urban_planning,Urban Planning,,urban
urbanization,Urbanization,,urban
uruguay,Uruguay,,south_america
usa,United States,,north_america
uzbekistan,Uzbekistan,,asia
vanuatu,Vanuatu,,oceania
vatican,Vatican,,europe
vector,Vector,,dataset
venezuela,Venezuela,,south_america
vietnam,Vietnam,,asia
volcano,Volcano,,natural_disaster
vulnerability,Vulnerability,,quality
wallis_and_futuna,Wallis and Futuna,,france
waste,Waste,,urban
wastewater,Wastewater,,waster
water,Water,,general
water_access,Water access,,water
water_conflict,Water conflict,,water
water_consumption,Water consumption,,water
water_demand,Water demand,,water
water_extent,Water extent,,water
water_pollution,Water pollution,,water
water_quality,Water quality,,water
water_risk,Water risk,,water
water_scarcity,Water scarcity,,water
water_security,Water Security,,water
water_stress,Water stress,,water
water_supply,Water Supply,,water
watershed,Watershed,,water
wealth,Wealth,,economic
weekly,Weekly,,frequency
western_sahara,Western Sahara,,africa
wetland,Wetland,,land
wheat,Wheat,,crop
wildfire,Wildfire,,fire
wind,Wind,,natural_phenomena
wind_energy,Wind energy,,renewable_energy
women,Women,,people
yearly,Yearly,,frequency
yemen,Yemen,,asia
zambia,Zambia,,africa
zimbabwe,Zimbabwe,,africa
