laos,country
lebanon,country
lesotho,country
liberia,country
libya,country
liechtenstein,country
macao,autonomous_territory
macedonia,country
madagascar,country
madagascar,island
malawi,country
malaysia,country
maldives,country
maldives,island
mali,country
marshall_islands,island
mauritania,country
mauritius,country
mauritius,island
mexico,country
micronesia,country
micronesia,island
moldova,country
monaco,country
mongolia,country
montenegro,country
montserrat,overseas_territory
montserrat,island
morocco,country
mozambique,country
myanmar,country
namibia,country
nauru,country
nauru,island
nepal,country
new_caledonia,overseas_territory
new_caledonia,island
new_zealand,island
new_zealand,country
nicaragua,country
niger,country
nigeria,country
niue,country
niue,island
norfolk_island,overseas_territory
norfolk_island,island
northern_mariana_islands,island
northern_mariana_islands,overseas_territory
norway,country
oman,country
pakistan,country
palau,country
palau,island
palestine,territory
panama,country
papua_new_guinea,country
papua_new_guinea,island
paraguay,country
peru,country
philippines,island
philippines,country
pitcairn_islands,island
pitcairn_islands,overseas_territory
puerto_rico,island
puerto_rico,unincorporated_territory
qatar,country
russia,country
rwanda,country
saint_barthelemy,overseas_territory
saint_barthelemy,island
saint_helena,island
saint_helena,overseas_territory
saint_kitts_and_nevis,country
saint_kitts_and_nevis,island
saint_lucia,country
saint_lucia,island
saint_martin,island
saint_martin,overseas_territory
saint_pierre_and_miquelon,island
saint_pierre_and_miquelon,overseas_territory
saint_vincent_and_the_grenadines,island
saint_vincent_and_the_grenadines,country
samoa,country
samoa,island
san_marino,country
sao_tome_and_principe,country
saudi_arabia,country
senegal,country
serbia,country
seychelles,country
seychelles,island
sierra_leone,country
singapore,country
sint_marteen,island
sint_marteen,overseas_territory
solomon_islands,country
solomon_islands,island
somalia,country
south_africa,country
south_georgia_and_the_south_sandwich_islands,island
south_georgia_and_the_south_sandwich_islands,overseas_territory
south_sudan,country
sri_lanka,island
sri_lanka,country
sudan,country
suriname,country
swaziland,country
switzerland,country
syria,country
taiwan,country
tajikistan,country
tanzania,country
thailand,country
timor_lest,country
togo,country
tonga,country
trinidad_and_tobago,country
tunisia,country
turkey,country
turkmenistan,country
turks_and_calcos_islands,overseas_territory
turks_and_calcos_islands,island
tuvalu,island
tuvalu,country
uganda,country
ukraine,country
united_arab_emirates,country
usa,country
united_states_minor_outlying_islands,overseas_territory
uruguay,country
uzbekistan,country
vanuatu,island
vanuatu,country
venezuela,country
vietnam,country
brittish_virgin_islands,island
brittish_virgin_islands,overseas_territory
united_states_virgin_islands,island
united_states_virgin_islands,overseas_territory
wallis_and_futuna,island
wallis_and_futuna,overseas_territory
western_sahara,territory
yemen,country
zambia,country
zimbabwe,country
coral_sea_islands_territory,overseas_territory
coral_sea_islands_territory,island
republic_of_kosovo,country
erosion,process
sedimentation,process
primary_sector,sector
secondary_sector,sector
tertiary_sector,sector
installation,infrastructure
explosion,event
extreme_event,event
conflict ,event
fire,disaster
deforestation,process
logging,activity
degradation,activity
forest_cover,indicator
forest_loss,indicator
forest_gain,indicator
forest_change,indicator
intact_forest,indicator
drought,disaster
flood,disaster
sewage,pollutant
water_availability,indicator
water_scarcity,indicator
water_demand,indicator
rainfall,indicator
drinking_water,resource
water_access,indicator
water_consumption,indicator
fresh_water,resource
clean_water,indicator
clean_water,resource
harmful_algal_blooms,disaster
total_suspended_solids,indicator
biological_oxygen_demand,indicator
chemical_oxygen_demand,indicator
nitrogen,chemical_compound
famine,disaster
livestock,animal
crop_health,indicator
crop_yield,indicator
food_security,indicator
food_supply,indicator
food_waste,indicator
food_price,indicator
shrimp,animal
fishing,activity
fishery,installation
fish,animal
sea_ice,indicator
sea_level,indicator
snow_cover,indicator
acidification,process
storm,natural_phenomena
storm_intensity,indicator
CO2,chemical_compound
ch4,chemical_compound
wind,natural_phenomena
n2o,chemical_compound
n2o,pollutant
electricity,commodity
power_plant,installation
coal,fuel
oil,fuel
natural_gas,fuel
petroleoum,fuel
uranium,chemical_compound
oil_refinery,installation
thorium,chemical_compound
fuel,commodity
energy_access,indicator
o3,chemical_compound
cfc,chemical_compound
co,chemical_compound
so2,chemical_compound
environmental_health,indicator
environmental_quality,indicator
disaster,event
habitat_loss,indicator
amphibian,animal
fauna,animal
bleaching,process
literacy,indicator
political_stability,indicator
protest,event
security,indicator
women,gender
