micronesia,country
micronesia,island
moldova,country
monaco,country
mongolia,country
montenegro,country
montserrat,overseas_territory
montserrat,island
morocco,country
mozambique,country
myanmar,country
namibia,country
nauru,country
nauru,island
nepal,country
new_caledonia,overseas_territory
new_caledonia,island
new_zealand,island
new_zealand,country
nicaragua,country
niger,country
nigeria,country
niue,country
niue,island
norfolk_island,overseas_territory
norfolk_island,island
northern_mariana_islands,island
northern_mariana_islands,overseas_territory
norway,country
oman,country
pakistan,country
palau,country
palau,island
palestine,territory
panama,country
papua_new_guinea,country
papua_new_guinea,island
paraguay,country
peru,country
philippines,island
philippines,country
pitcairn_islands,island
pitcairn_islands,overseas_territory
puerto_rico,island
puerto_rico,unincorporated_territory
qatar,country
russia,country
rwanda,country
saint_barthelemy,overseas_territory
saint_barthelemy,island
saint_helena,island
saint_helena,overseas_territory
saint_kitts_and_nevis,country
saint_kitts_and_nevis,island
saint_lucia,country
saint_lucia,island
saint_martin,island
saint_martin,overseas_territory
saint_pierre_and_miquelon,island
saint_pierre_and_miquelon,overseas_territory
saint_vincent_and_the_grenadines,island
saint_vincent_and_the_grenadines,country
samoa,country
samoa,island
san_marino,country
sao_tome_and_principe,country
saudi_arabia,country
senegal,country
serbia,country
sierra_leone,country
singapore,country
sint_marteen,island
sint_marteen,overseas_territory
solomon_islands,country
solomon_islands,island
somalia,country
south_africa,country
south_georgia_and_the_south_sandwich_islands,island
south_georgia_and_the_south_sandwich_islands,overseas_territory
south_sudan,country
sri_lanka,island
sri_lanka,country
sudan,country
suriname,country
swaziland,country
switzerland,country
syria,country
taiwan,country
tajikistan,country
tanzania,country
thailand,country
timor_lest,country
togo,country
tonga,country
trinidad_and_tobago,country
tunisia,country
turkey,country
turkmenistan,country
turks_and_calcos_islands,overseas_territory
turks_and_calcos_islands,island
tuvalu,island
tuvalu,country
uganda,country
ukraine,country
united_arab_emirates,country
usa,country
united_states_minor_outlying_islands,overseas_territory
uruguay,country
uzbekistan,country
vanuatu,island
vanuatu,country
venezuela,country
vietnam,country
british_virgin_islands,island
british_virgin_islands,overseas_territory
united_states_virgin_islands,island
united_states_virgin_islands,overseas_territory
wallis_and_futuna,island
wallis_and_futuna,overseas_territory
western_sahara,territory
yemen,country
zambia,country
zimbabwe,country
coral_sea_islands_territory,overseas_territory
coral_sea_islands_territory,island
republic_of_kosovo,country
island,global
future,time_period
historical,time_period
time_period,general
un,affiliation
plant,species
infrastructure,general
natural_infrastructure,infrastructure
installation,infrastructure
animal,species
explosion,disaster
damage,infrastructure
land,general
temperature,weather
exploitation,commercial_activity
coast,land
wetland,land
forest,ecosystem
forest,natural_infrastructure
fire,disaster
deforestation,commercial_activity
logging,commercial_activity
mangrove,forest
mangrove,natural_infrastructure
degradation,human_activity
forest_cover,forest
forest_cover,land_cover
intact_forest,forest
fresh_water,general
drought,natural_disaster
flood,disaster
sewage,wastewater
precipitation,water
wastewater,fresh_water
dam,energy_infrastructure
river,surface_water
lake,surface_water
ocean,general
clean_water,water_quality
water_conflict,conflict
harmful_algal_blooms,water_quality
ice,snow_and_ice
ice,land_cover
total_suspended_solids,water_quality
biological_oxygen_demand,wastewater
chemical_oxygen_demand,wastewater
nitrogen,nutrients
nitrogen,gas
phosphorus,nutrients
snow,snow_and_ice
snow,land_cover
eutrophication,water_quality
food_and_agriculture,general
hunger,malnutrition
nutrition,health
famine,malnutrition
livestock,food_and_agriculture
livestock,animal
crop,plant
agriculture,food_and_agriculture
irrigation,food_and_agriculture
beef,livestock
lamb,livestock
aquaculture,food_and_agriculture
maize,crop
fishing,commercial_activity
fishery,fishing
seafood,food_and_agriculture
climate,general
ghg,gas
sea_ice,snow_and_ice
snow_cover,snow
snow_cover,land_cover
glacier,snow_and_ice
glacier,land_cover
sea_surface_temperature,temperature
storm,weather
biome,biodiversity
CO2,ghg
ch4,ghg
boreal,habitat
boreal,climate_zone
temperate,habitat
temperate,climate_zone
tropical,habitat
tropical,climate_zone
wind,climate
n2o,ghg
seasonality,climate
energy,general
renewable_energy,energy_production
nonrenewable_energy,energy_production
power_plant,energy_infrastructure
solar_energy,renewable_energy
geothermal,renewable_energy
coal,fuel
coal,nonrenewable_energy
natural_gas,fuel
natural_gas,nonrenewable_energy
petroleum,fuel
petroleum,nonrenewable_energy
nuclear,energy_production
radiation,energy_hazard
oil_refinery,energy_infrastructure
thorium,mineral
hydropower,renewable_energy
fuel,energy
power_lines,energy_infrastructure
pipelines,energy_infrastructure
urbanization,urban
roads,infrastructure
roads,public_service
urban,settlement
public_transportation,transportation
public_transportation,public_service
impervious_surface,land_cover
bus,public_transportation
train,public_transportation
bike,transportation
car,transportation
o3,gas
cfc,ghg
co,ghg
so2,ghg
waste,pollution
disaster,general
natural_disaster,disaster
earthquake,natural_disaster
volcano,natural_disaster
eruption,natural_disaster
cold_wave,extreme_event
heat_wave,extreme_event
landslide,natural_disaster
hurricane,natural_disaster
tsunami,natural_disaster
species,biodiversity
illegal_activity,human_activity
ecosystem,general
poaching,commercial_activity
poaching,illegal_activity
hunting,human_activity
habitat,ecosystem
mammal,animal
coral_reef,reef
amphibian,animal
conservation,human_activity
restoration,human_activity
society,general
literacy,education
school,infrastructure
human_rights,rights
Indigenous_rights,rights
land_rights,rights
vulnerability,society
refugee,displaced_people
women,gender
protected_area,land
developed,development
developing,development
commerce,general
sustainable_development,development
emergency_services,public_service
response,human_activity
early_warning,response
stormwater,fresh_water
coastal_erosion,erosion
wildfire,fire
coastal_flooding,flood
community_lands,administrative_boundaries
Indigenous_lands,administrative_boundaries
national,administrative_boundaries
subnational,administrative_boundaries
bird,animal
reptile,animal
climate_zone,climate
gas,climate
commercial_activity,commerce
mining,commercial_activity
drilling,commercial_activity
market_incentives,commerce
international_relations,society
treaty,international_relations
trade,commercial_activity
mineral,commodity
corn,crop
rice,crop
soy,crop
wheat,crop
internally_displaced,displaced_people
tourism,commercial_activity
lights,energy_access
spill,energy_hazard
pasture,food_and_agriculture
groundwater,fresh_water
snow_and _ice,fresh_water
surface_water,fresh_water
fossil_fuel,fuel
administrative_boundaries,general
settlement,general
hospital,infrastructure
transportation,infrastructure
permafrost,land
roadless_area,land
soil,land
uranium,mineral
tornado,natural_disaster
monsoon,precipitation
airplane,public_transportation
airport,public_transportation
train_station,public_transportation
natural_resource,resource
sea_level_rise,process
affiliation,society
cyanobacteria,species
nutrients,water_quality
weather,climate
